sseqid	sseq_name
KC800749.1	Pseudocercospora fijiensis isolate UFVMf119 28S large subunit ribosomal RNA gene, partial sequence
KF583044.1	Uncultured beta proteobacterium clone FWB3B1-29 16S ribosomal RNA gene, partial sequence
BC029311.1	Homo sapiens cDNA clone IMAGE:4470403
XR_005476179.1	PREDICTED: Salvelinus namaycush 28S ribosomal RNA (LOC120042607), rRNA
XR_005973941.1	PREDICTED: Microtus oregoni 18S ribosomal RNA (LOC121445504), rRNA
JQ810218.1	Uncultured bacterium clone H_41 16S ribosomal RNA gene, partial sequence
XM_045369840.1	PREDICTED: Macaca fascicularis kinase D interacting substrate 220 (KIDINS220), transcript variant X11, mRNA
CP001052.1	Paraburkholderia phytofirmans PsJN chromosome 1, complete sequence
EU019262.2	Cladosporium cladosporioides strain CBS 109.21 28S large subunit ribosomal RNA gene, partial sequence
6ZM5_B	Chain B, mitochondrial tRNAVal
HQ223397.1	Uncultured organism clone AGBIJ-9 16S ribosomal RNA gene, partial sequence
OU015454.1	Hemaris fuciformis genome assembly, chromosome: 23
KJ913607.1	Macaca mulatta isolate Rh24400 clone 4821 major histocompatibility complex-B genomic sequence
AC007057.3	Homo sapiens chromosome 14 clone containing genes for UP50 and Trip230, complete sequence
AC093484.2	Homo sapiens chromosome, clone RP11-138I1, complete sequence
DQ107571.1	Ergasilus tumidus isolate EXM 18S ribosomal RNA gene, partial sequence
AP024712.1	Bifidobacterium bifidum YIT 10347 DNA, complete genome
OU941379.1	uncultured fungus genomic DNA sequence contains 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene, isolate consensus02673
XR_005840284.1	PREDICTED: Gallus gallus 28S ribosomal RNA (LOC121107021), rRNA
AC233582.1	Homo sapiens BAC clone CTB-161P12 from chromosome 2, complete sequence
JX241154.1	Tutufa tenuigranosa isolate IM_2007_43061 18S ribosomal RNA gene, partial sequence
XR_006194978.1	PREDICTED: Panthera leo 5S ribosomal RNA (LOC122202928), rRNA
XR_006151035.1	PREDICTED: Dipodomys spectabilis uncharacterized LOC122126905 (LOC122126905), ncRNA
NM_001284341.2	Homo sapiens FKBP prolyl isomerase 9 (FKBP9), transcript variant 2, mRNA
EF681932.1	Spumella sociabilis strain HFCC76 28S ribosomal RNA gene, partial sequence
NG_033835.1	Homo sapiens SH3 and cysteine rich domain 3 (STAC3), RefSeqGene on chromosome 12
CU104658.1	Gorilla DNA sequence from clone CH255-259J17, complete sequence
KC454642.1	Uncultured eukaryote clone T2S101C02 18S ribosomal RNA gene, partial sequence
EU195983.1	Acrostichus halicti strain JB120 28S ribosomal RNA gene, partial sequence
AK025566.1	Homo sapiens cDNA: FLJ21913 fis, clone HEP03888
MW727686.1	Lankesterella kabeeni isolate LanAcro13_293/18R small subunit ribosomal RNA gene, partial sequence
AC090424.18	Homo sapiens 12q BAC RP11-428I12 (Roswell Park Cancer Institute Human BAC Library) complete sequence
KF297576.1	Panthera tigris altaica mitochondrion, complete genome
AC279478.1	Homo sapiens chromosome unknown clone VMRC59-276E03, complete sequence
AL139021.6	Human chromosome 14 DNA sequence BAC R-517O13 of library RPCI-11 from chromosome 14 of Homo sapiens (Human), complete sequence
FJ353222.1	Uncultured bacterium clone C7p3_ML_022 small subunit ribosomal RNA gene, partial sequence
AC280137.1	Macaca mulatta chromosome unknown clone CH250-133K15, complete sequence
GU926006.1	Uncultured bacterium clone F5K2Q4C04J2M5D 23S ribosomal RNA gene, partial sequence
JX471044.1	Uncultured Chlorophyta clone 1-G9_1 18S ribosomal RNA gene, partial sequence
KJ905271.1	Synthetic construct Homo sapiens clone ccsbBroadEn_14768 PKM2 gene, encodes complete protein
LK000122.1	TPA: Acidovorax sp. JS42 tRNA-Glu-TTC-1-1 gene
KJ902434.1	Synthetic construct Homo sapiens clone ccsbBroadEn_11828 MYOF gene, encodes complete protein
XR_006059001.1	PREDICTED: Ovis aries 28S ribosomal RNA (LOC121818850), rRNA
KF609406.1	Uncultured organism clone OTU35 18S ribosomal RNA gene, partial sequence
KJ615605.1	Uncultured bacterium clone OIL1week17anoxic_H15_3_E12 16S ribosomal RNA gene, partial sequence
XR_005282310.1	PREDICTED: Cyprinodon tularosa 5S ribosomal RNA (LOC119795247), rRNA
U57614.1	Homo sapiens U2 snRNA (RNU2) gene, complete sequence of the repeat unit
KC429368.1	Cyrenoida floridana voucher BivAToL-27 18S ribosomal RNA gene, partial sequence
KF065281.1	Uncultured bacterium clone nbw230f09c1 16S ribosomal RNA gene, partial sequence
AC245091.1	Homo sapiens FOSMID clone ABC24-2418D3 from chromosome 7, complete sequence
JN038591.1	Uncultured planctomycete clone MA-R8 16S ribosomal RNA gene, partial sequence
XR_005994317.2	PREDICTED: Coregonus clupeaformis 5S ribosomal RNA (LOC121532414), rRNA
OA989319.1	Homo sapiens lncRNA for PREDICTED lncRNA (TCONS_00261013)
EF999906.1	Colacium mucronatum strain SAG 1211-1 large subunit ribosomal RNA gene, partial sequence
OU343108.1	Cervus elaphus genome assembly, chromosome: 31
KC588318.1	Uncultured Burkholderiales bacterium isolate DGGE gel band 3.6 16S ribosomal RNA gene, partial sequence
KF531817.1	Neoscytalidium dimidiatum strain CBS 251.49 18S ribosomal RNA gene, partial sequence
OL631142.1	Tremella fuciformis voucher Wu 121 large subunit ribosomal RNA gene, partial sequence
KF175216.1	Homo sapiens clone p_9 nuclear pore complex-interacting protein (NPIP) pseudogene mRNA, partial sequence
GU924249.1	Uncultured bacterium clone F5K2Q4C04IJWYJ 23S ribosomal RNA gene, partial sequence
DQ028174.1	Antennarius avalonis 28S ribosomal RNA gene, partial sequence
JN143961.1	Uncultured eukaryote clone KZA166 18S ribosomal RNA gene, partial sequence
NM_001324087.2	Homo sapiens voltage dependent anion channel 2 (VDAC2), transcript variant 4, mRNA
HG323704.1	TPA: Homo sapiens SRP RNA for signal recognition particle RNA
AC280280.1	Pan troglodytes chromosome unknown clone CH251-170M6, complete sequence
XR_006722954.1	PREDICTED: Camelus bactrianus U1 spliceosomal RNA (LOC123615377), ncRNA
BK034600.1	MAG TPA_asm: Caudoviricetes sp. isolate cthY317, partial genome
XR_005196424.1	PREDICTED: Cebus imitator U1 spliceosomal RNA (LOC119467803), ncRNA
AB590251.1	Synthetic construct DNA, clone: pFN21AE2247, Homo sapiens ACTN1 gene for actinin, alpha 1, without stop codon, in Flexi system
OU862927.1	Limnephilus marmoratus genome assembly, chromosome: 21
OU943110.1	uncultured fungus genomic DNA sequence contains 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene, isolate consensus04403
XM_045382668.1	PREDICTED: Macaca fascicularis nuclear transport factor 2 (NUTF2), transcript variant X7, mRNA
AC193208.3	Pan troglodytes BAC clone CH251-428K5 from chromosome x, complete sequence
JF703521.1	Uncultured Planctomycetaceae bacterium clone L1-85 16S ribosomal RNA gene, partial sequence
XR_002975781.2	PREDICTED: Desmodus rotundus RAB13, member RAS oncogene family (RAB13), transcript variant X2, misc_RNA
KJ176897.1	Uncultured bacterium clone DQH-181 16S ribosomal RNA gene, partial sequence
XM_045388656.1	PREDICTED: Macaca fascicularis cyclin dependent kinase 11B (CDK11B), transcript variant X13, mRNA
XM_010329622.2	PREDICTED: Saimiri boliviensis boliviensis RAB13, member RAS oncogene family (RAB13), transcript variant X1, mRNA
CP068501.1	Stagonosporopsis rhizophila strain XDPOP-RS-16W chromosome 6
XM_044756898.1	PREDICTED: Equus asinus dnaJ homolog subfamily A member 1-like (LOC123280223), mRNA
XR_006693445.1	PREDICTED: Macaca fascicularis small nucleolar RNA SNORA40 (LOC123569630), ncRNA
AC009309.4	Homo sapiens BAC clone RP11-301O19 from 2, complete sequence
JN119052.1	Uncultured marine bacterium clone FJ-C9 16S ribosomal RNA gene, partial sequence
AP012204.1	Microlunatus phosphovorus NM-1 DNA, complete genome
BA000041.2	Pan troglodytes DNA, major histocompatibility complex class I region
BC042667.1	Homo sapiens hypothetical protein MGC16037, mRNA (cDNA clone IMAGE:4822151)
AY007103.1	Homo sapiens clone TCCCIA00297 mRNA sequence
AC006480.3	Homo sapiens BAC clone RP11-166O4 from 7, complete sequence
EU795167.1	Uncultured bacterium 2.6_D6 genomic sequence
KF274439.1	Uncultured fungus clone 3_105 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
AC239564.2	Homo sapiens FOSMID clone COR02-DD0002SYNNU_I20 from chromosome 3, complete sequence
XM_015449111.2	PREDICTED: Macaca fascicularis SLIT-ROBO Rho GTPase activating protein 2 (SRGAP2), transcript variant X10, mRNA
BX511042.2	Human DNA sequence from clone RP11-300L20 on chromosome 1 Contains part of the gene for putative G-protein coupled receptor SH120, complete sequence
KJ705265.1	Setaria italica voucher K3 5S ribosomal RNA gene region
XM_039474576.1	PREDICTED: Saimiri boliviensis boliviensis Y-box binding protein 1 (YBX1), transcript variant X2, mRNA
KF287300.1	Uncultured Streptomyces sp. clone PN2H5 16S ribosomal RNA gene, partial sequence
AC067930.7	Homo sapiens chromosome 8, clone RP11-661A12, complete sequence
KJ589468.1	Moraxella osloensis strain TX2B1 16S ribosomal RNA gene, partial sequence
AF502694.1	Leaf litter ascomycete strain its118 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
OU343083.1	Cervus elaphus genome assembly, chromosome: 6
KF071439.1	Uncultured bacterium clone ncd499g06c1 16S ribosomal RNA gene, partial sequence
JN947239.1	Mus musculus targeted KO-first, conditional ready, lacZ-tagged mutant allele Col1a1:tm1a(EUCOMM)Wtsi; transgenic
AL158850.8	Human DNA sequence from clone RP3-522B19 on chromosome 6, complete sequence
AL353622.33	Human DNA sequence from clone RP5-1092A3 on chromosome 1, complete sequence
XR_006689811.1	PREDICTED: Macaca fascicularis uncharacterized LOC123567118 (LOC123567118), ncRNA
XR_006146612.1	PREDICTED: Dipodomys spectabilis 28S ribosomal RNA (LOC122102875), rRNA
AC068776.17	Homo sapiens 3 BAC RP11-280F2 (Roswell Park Cancer Institute Human BAC Library) complete sequence
AJ311672.1	Crocodylus niloticus partial 18S rRNA gene
JX992891.1	Leptogium diffractum voucher Nordin 2529 (UPS) 28S large subunit ribosomal RNA gene, partial sequence
NM_001132731.2	Pongo abelii myosin light chain 6 (MYL6), mRNA
XM_041021607.1	Aureobasidium melanogenum CBS 110374 uncharacterized protein (M437DRAFT_48178), partial mRNA
AY090070.1	Janacekia debaisieuxi isolate 1 small subunit ribosomal RNA gene, partial sequence
XM_015452836.2	PREDICTED: Macaca fascicularis mitogen-activated protein kinase 6 (MAPK6), transcript variant X4, mRNA
MT459026.1	Dinobryon sp. clone CR217_lago_cote small subunit ribosomal RNA gene, partial sequence; chloroplast
FO704657.2	Human DNA sequence from clone WI2-1395F16 on chromosome 1, complete sequence
OK179073.1	Cordieritidaceae sp. voucher G.M. 2015-09-08.3 (Patinella sanguineoatra) small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
XR_006697967.1	PREDICTED: Macaca fascicularis small nucleolar RNA SNORA40 (LOC123573239), ncRNA
XR_006248447.1	PREDICTED: Puntigrus tetrazona 28S ribosomal RNA (LOC122332101), rRNA
BC024975.1	Homo sapiens cofilin 1 (non-muscle), mRNA (cDNA clone IMAGE:4537759)
KJ548893.1	Uncultured bacterium clone Bac4B03 small subunit ribosomal RNA gene, partial sequence
XM_039235168.1	PREDICTED: Hyaena hyaena zinc finger SWIM-type containing 8 (ZSWIM8), transcript variant X1, mRNA
AP006246.1	Homo sapiens genomic DNA, chromosome 8, clone:RP11-159M14, complete sequence
NR_073116.2	Homo sapiens serpin family E member 2 (SERPINE2), transcript variant 3, non-coding RNA
CP061725.1	Micromonospora craniellae strain LHW63014 chromosome, complete genome
KF931154.1	Acidovorax valerianellae strain SMBL 4 16S ribosomal RNA gene, partial sequence; 16S-23S ribosomal RNA intergenic spacer, complete sequence; and 23S ribosomal RNA gene, partial sequence
GQ096129.1	Uncultured bacterium clone nbw387b01c1 16S ribosomal RNA gene, partial sequence
XM_008073773.1	PREDICTED: Carlito syrichta twinfilin actin binding protein 1 (TWF1), transcript variant X1, mRNA
BC009953.2	Homo sapiens cell division cycle 25 homolog B (S. pombe), mRNA (cDNA clone MGC:14269 IMAGE:4130804), complete cds
EF203853.1	Uncultured beta proteobacterium clone 36GS4 rrf-rrs tandem operon genomic sequence
KJ576838.1	Diopatra sp. CUGDIO 18S ribosomal RNA gene, partial sequence
KF142520.1	Rhodnius prolixus haplotype R.pro-1A 5.8S ribosomal RNA gene, complete sequence
EU445336.1	Scrippsiella cf. hangoei isolate SHMC-B internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
BX255923.13	Human DNA sequence from clone RP11-115J7 on chromosome 9, complete sequence
MN368155.1	Tor barakae voucher CIFEFGB-SERB-18S-TB-174 small subunit ribosomal RNA gene, partial sequence
AC199965.10	Rhesus Macaque BAC CH250-223L23 () complete sequence
AM901845.1	Uncultured basidiomycete ITS region including 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene, clone BF-OTU249
KF070976.1	Uncultured bacterium clone ncd361h01c1 16S ribosomal RNA gene, partial sequence
JX188224.1	Rhodotorula colostri strain P42A002 large subunit ribosomal RNA gene, partial sequence
AB209881.1	Homo sapiens mRNA for Cyclin-dependent kinase variant protein
AC090396.9	Homo sapiens chromosome 18, clone RP11-868G15, complete sequence
KF099895.1	Uncultured bacterium clone nck261d10c1 16S ribosomal RNA gene, partial sequence
XM_005584430.3	PREDICTED: Macaca fascicularis granulin precursor (GRN), transcript variant X2, mRNA
NR_076082.1	Leifsonia xyli subsp. xyli strain CTCB07 23S ribosomal RNA gene, complete sequence
AC104538.2	Homo sapiens chromosome 19 clone CTB-66B24, complete sequence
NR_024497.2	Homo sapiens long intergenic non-protein coding RNA 999 (LINC00999), long non-coding RNA
KF845286.1	Uncultured bacterium clone MC2D1u1799 16S ribosomal RNA gene, partial sequence
5AJ0_A3	Chain A3, 5.8S ribosomal RNA
XM_045517224.1	PREDICTED: Camelus bactrianus tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta (YWHAZ), mRNA
CP003889.1	Bacillus thuringiensis Bt407 strain 407 chromosome, complete genome
AC011689.6	Homo sapiens chromosome, clone RP11-15J13, complete sequence
AK093548.1	Homo sapiens cDNA FLJ36229 fis, clone THYMU2001202
KJ757036.1	Uncultured eukaryote clone SGYY1002 18S ribosomal RNA gene, partial sequence
AC279862.1	Pongo abelii chromosome unknown clone CH276-91B19, complete sequence
NM_001098612.3	Homo sapiens sialic acid binding Ig like lectin 14 (SIGLEC14), mRNA
KF083126.1	Uncultured bacterium clone ncd1126f02c1 16S ribosomal RNA gene, partial sequence
NM_001242786.2	Homo sapiens BRF1 RNA polymerase III transcription initiation factor subunit (BRF1), transcript variant 4, mRNA
AC213279.1	Homo sapiens chromosome 5 clone ABC7_000040270900_A10, complete sequence
DQ283490.1	Schistometopum gregorii voucher BMNH 2002.98 28S ribosomal RNA gene, partial sequence
FJ232631.1	Uncultured bacterium clone KIST-JJY106 16S ribosomal RNA gene, partial sequence
AP023654.1	Homo sapiens DNA, sequence_id: unplaced_0169
CP002881.1	Stutzerimonas stutzeri strain CGMCC 1.1803 chromosome, complete genome
KF776913.1	Cladosporium sp. FA8-3 18S ribosomal RNA gene
MW365302.1	Aspergillus niger strain VTCC:31718 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
AC280202.1	Macaca mulatta chromosome unknown clone CH250-511E6, complete sequence
XM_017544294.2	PREDICTED: Cebus imitator MLX interacting protein (LOC108315151), transcript variant X1, mRNA
LR862368.1	Pipistrellus pipistrellus genome assembly, chromosome: 12
KF082535.1	Uncultured bacterium clone nck93f06c1 16S ribosomal RNA gene, partial sequence
CP077720.1	Pseudomonas viridiflava strain SV1779 chromosome
BS000035.1	Pan troglodytes chromosome 22 clone:PTB-089G12, map 22, complete sequences
NG_009771.1	Homo sapiens SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a like 1 (SMARCAL1), RefSeqGene (LRG_108) on chromosome 2
HM002615.1	Homo sapiens calumenin isoform 14 (CALU) mRNA, complete cds, alternatively spliced
CP007637.1	Pseudomonas simiae strain WCS417 genome
CU684007.1	Synthetic construct Homo sapiens gateway clone IMAGE:100020549 3' read mRNA
HG328374.1	Rhodomonas sp. CCAC 1630 B partial 28S rRNA gene, strain CCAC 1630 B
XR_006094718.1	PREDICTED: Thunnus maccoyii 5S ribosomal RNA (LOC121892751), rRNA
CP083393.1	Lactobacillus crispatus strain Lc116 chromosome, complete genome
AK310226.1	Homo sapiens cDNA, FLJ17268
AC090114.5	Homo sapiens BAC clone RP11-212P7 from 7, complete sequence
AB712481.1	Calocera viscosa gene for 18S ribosomal RNA, partial sequence, strain: TUFC12873
MN894733.1	Homo sapiens haplogroup U3b1 mitochondrion, complete genome
XM_045383728.1	PREDICTED: Macaca fascicularis 60S ribosomal protein L18a-like (LOC102129207), mRNA
XR_004727509.1	PREDICTED: Callithrix jacchus 5S ribosomal RNA (LOC118143272), rRNA
XM_045374232.1	PREDICTED: Macaca fascicularis collagen type V alpha 1 chain (COL5A1), transcript variant X2, mRNA
AC079807.5	Homo sapiens BAC clone RP11-760G15 from 2, complete sequence
KF650573.1	Rhynchosporium commune mitochondrion, complete genome
KF161088.1	Homo sapiens isolate 100200076 mitochondrion, complete genome
AF279598.1	Paranthura nigropunctata 18S small subunit ribosomal RNA gene, partial sequence
GU814780.1	Paramunida tenera isolate PAR44 18S ribosomal RNA gene, partial sequence
XR_005284010.1	PREDICTED: Arvicola amphibius 18S ribosomal RNA (LOC119805846), rRNA
KF078426.1	Uncultured bacterium clone nck70e01c1 16S ribosomal RNA gene, partial sequence
XM_043463295.1	PREDICTED: Cervus canadensis pleckstrin homology domain containing A8 (PLEKHA8), transcript variant X3, mRNA
LR877224.1	Acomys russatus genome assembly, chromosome: 13
KJ897644.1	Synthetic construct Homo sapiens clone ccsbBroadEn_07038 ZNF354A gene, encodes complete protein
XM_045362505.1	PREDICTED: Macaca fascicularis ubiquitin associated protein 2 like (UBAP2L), transcript variant X22, mRNA
XM_017515964.2	PREDICTED: Cebus imitator dnaJ homolog subfamily B member 6 (LOC108294157), mRNA
KJ720186.1	Gymnosporangium vauqueliniae isolate RSP05-87 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
DQ011942.1	Bradyrhizobium denitrificans strain USDA 4424 23S large subunit ribosomal RNA gene, complete sequence
JQ356801.1	Cryptoglena skujae strain Yeonhwa091109K 26S ribosomal RNA gene, partial sequence
KJ154476.1	Homo sapiens isolate BGV07 mitochondrion, complete genome
EU048553.1	Pfiesteriaceae sp. masanensis isolate VIMS 1050 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
CP085974.1	Gordonia otitidis strain FDAARGOS_1600 chromosome, complete genome
BX649475.8	Mouse DNA sequence from clone RP23-161F5 on chromosome X, complete sequence
HF569009.1	Cryptococcus peneaus partial 18S rRNA gene, strain A1
XM_045366497.1	PREDICTED: Macaca fascicularis tubulin alpha 1c (TUBA1C), transcript variant X4, mRNA
KF069024.1	Uncultured bacterium clone nbw445d05c1 16S ribosomal RNA gene, partial sequence
KC871534.1	Pseudomonas sp. An 18 16S ribosomal RNA gene, partial sequence
JX086479.1	Uncultured bacterium clone LIB091_C01_1221 16S ribosomal RNA gene, partial sequence
OL691895.1	Malassezia sp. strain 222 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
AC254336.2	Homo sapiens BAC clone CH17-147J3 from chromosome 10, complete sequence
XM_005583544.3	PREDICTED: Macaca fascicularis NFE2 like bZIP transcription factor 1 (NFE2L1), transcript variant X1, mRNA
XR_006152557.1	PREDICTED: Clupea harengus 5S ribosomal RNA (LOC122133124), rRNA
NM_001134171.1	Pongo abelii adaptor related protein complex 2 subunit mu 1 (LOC100174724), mRNA
XR_006094798.1	PREDICTED: Thunnus maccoyii 5S ribosomal RNA (LOC121892834), rRNA
J00304.1	Human 45S rRNA precursor transcription initiation region, clone pBE2
NM_001387699.1	Homo sapiens POM121 transmembrane nucleoporin (POM121), transcript variant 18, mRNA
CP061291.1	No_Species
GQ122835.1	Uncultured bacterium clone M11.096 16S ribosomal RNA gene, partial sequence
LC530712.1	Homo sapiens mitochondrial tRNA-Ala, complete sequence
KJ904452.1	Synthetic construct Homo sapiens clone ccsbBroadEn_13846 DPH1 gene, encodes complete protein
NR_172900.1	Homo sapiens polycystin 1, transient receptor potential channel interacting pseudogene 1 (PKD1P1), transcript variant 1, non-coding RNA
AC279563.1	Homo sapiens chromosome unknown clone VMRC59-83A24, complete sequence
AC091799.5	Homo sapiens BAC clone RP11-416N13 from 7, complete sequence
HF968532.1	Uncultured Limnohabitans sp. partial 16S rRNA gene, clone D_galeata_69
AY960111.1	Endoreticulatus sp. CHW-2004 Taiwan large subunit ribosomal RNA gene, complete sequence
AC279754.1	Pongo abelii chromosome unknown clone CH276-286H22, complete sequence
XM_045376604.1	PREDICTED: Macaca fascicularis matrix remodeling associated 7 (MXRA7), transcript variant X3, mRNA
KJ778652.1	Eoetvoesia sp. BAB-4053 16S ribosomal RNA gene, partial sequence
6QZP_L5	Chain L5, 28S rRNA (3773-MER)
KF787015.1	Uncultured Planctomycetaceae bacterium clone S2-9-033 16S ribosomal RNA gene, partial sequence
MZ420318.1	Spumella bureschii strain Baeckdongje012018B8 large subunit ribosomal RNA gene, partial sequence
JX223086.1	Uncultured bacterium clone EMIRGE_OTU_s4t2e_2096 16S ribosomal RNA gene, partial sequence
AC280092.1	Homo sapiens chromosome unknown clone VMRC53-73O19, complete sequence
AC133464.11	Mus musculus chromosome 16, clone RP24-459O21, complete sequence
XM_005575443.3	PREDICTED: Macaca fascicularis retinol saturase (RETSAT), transcript variant X1, mRNA
KF115218.1	Uncultured Leifsonia sp. clone GVYBRHI02FL229 16S ribosomal RNA gene, partial sequence
XM_045399810.1	PREDICTED: Macaca fascicularis integrin subunit beta 1 (ITGB1), transcript variant X5, mRNA
BC015779.1	Homo sapiens actin, gamma 1, mRNA (cDNA clone MGC:23584 IMAGE:4856294), complete cds
XR_006660780.1	PREDICTED: Coregonus clupeaformis 5S ribosomal RNA (LOC123490025), rRNA
MW175030.1	Homo sapiens clone A_112897_100165 MHC class I antigen (HLA-A) gene, complete cds
XM_036297513.1	PREDICTED: Myotis myotis transducer of ERBB2, 2 (TOB2), transcript variant X2, mRNA
JX397711.1	Uncultured bacterium clone NYS003559 16S ribosomal RNA gene, partial sequence
KF914915.1	Rhytidhysteron rufulum voucher HUEFS:192194 28S ribosomal RNA gene, partial sequence
NM_001266176.1	Macaca mulatta oxysterol binding protein (OSBP), mRNA
KC509523.1	Didymosphenia geminata chloroplast, complete genome
OK001554.1	Candidatus Liberibacter sp. isolate Tabriz 1 sulfite dehydrogenase (quinone) subunit SoeC (soeC) gene, partial cds
XM_045381583.1	PREDICTED: Macaca fascicularis fucose kinase (FCSK), transcript variant X20, mRNA
BK001590.1	TPA_exp: Homo sapiens chromosome 17 middle SMS-REP low-copy repeat, genomic sequence
6NU2_A	Chain A, 16S rRNA
OA988729.1	Homo sapiens lncRNA for PREDICTED lncRNA (TCONS_00228040)
OU941185.1	uncultured fungus genomic DNA sequence contains 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene, isolate consensus02479
AK305497.1	Pan troglodytes mRNA for elongation factor 1-alpha 1, complete cds, clone: PtsC-14-5_F07
NM_001364006.2	Homo sapiens notch 2 N-terminal like A (NOTCH2NLA), transcript variant 2, mRNA
XR_006159004.1	PREDICTED: Cyprinus carpio 5S ribosomal RNA (LOC122143164), rRNA
AC015933.9	Homo sapiens chromosome 18, clone CTD-2023G8, complete sequence
NG_008224.4	Homo sapiens TRPM8 channel associated factor 1 pseudogene 1 (TCAF1P1) on chromosome 7
XR_005124490.1	PREDICTED: Talpa occidentalis U1 spliceosomal RNA (LOC119242482), ncRNA
NR_076752.1	Croceibacter atlanticus strain HTCC2559 23S ribosomal RNA gene, complete sequence
JN896925.1	Uncultured bacterium clone TPD45 16S ribosomal RNA gene, partial sequence
EU726082.1	Uncultured fungus clone CD_E07F 18S ribosomal RNA gene, partial sequence
CP069361.1	Burkholderia pseudomallei strain VB29710 chromosome 2, complete sequence
BS000590.1	Pan troglodytes chromosome Y clone:PTB-194A24, complete sequence
KJ892066.1	Synthetic construct Homo sapiens clone ccsbBroadEn_01460 RPS25 gene, encodes complete protein
AL049694.9	Human DNA sequence from clone RP1-99E18 on chromosome 6q25.1-26, complete sequence
XM_045362681.1	PREDICTED: Macaca fascicularis RAD21 cohesin complex component like 1 (RAD21L1), transcript variant X1, mRNA
CP065014.1	MAG: Chlorobiota bacterium isolate Ribe_18-Q3-R11-54_MAXAC.096_cln chromosome, complete genome
EF441959.1	Uncultured Basidiomycota clone RT18C_2E_11 16S ribosomal RNA gene, partial sequence
AF497743.1	Eosentomon sp. FNSA-2002 small subunit ribosomal RNA gene, complete sequence
AC279574.1	Homo sapiens chromosome unknown clone VMRC59-402A10, complete sequence
MW468029.1	Uncultured bacterium clone V3811 16S ribosomal RNA gene, partial sequence; 16S-23S ribosomal RNA intergenic spacer, complete sequence; and 23S ribosomal RNA gene, partial sequence
AC206545.3	Pongo abelii BAC clone CH276-487H8 from chromosome 12, complete sequence
KF650575.1	Rhynchosporium secalis mitochondrion, complete genome
XM_043592791.1	PREDICTED: Prionailurus bengalensis PHD finger protein 10 (PHF10), transcript variant X2, mRNA
AC212172.3	Pongo abelii BAC clone CH276-207B5 from chromosome unknown, complete sequence
NM_001266661.1	Macaca mulatta calcyclin binding protein (CACYBP), mRNA
KC564855.1	Uncultured bacterium clone S7I_32 16S ribosomal RNA gene, partial sequence
AC073148.7	Homo sapiens BAC clone RP11-801B4 from 7, complete sequence
AP023557.1	Homo sapiens DNA, sequence_id: unplaced_0072
AB586998.1	Fusarium merismoides genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, strain: MAFF 236504
MT436028.1	Absidia healeyae strain UoMAU1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
NR_170171.1	Homo sapiens E2F1-regulated inhibitor of cell death (ERICD), long non-coding RNA
XR_006345627.1	PREDICTED: Cervus elaphus 5S ribosomal RNA (LOC122709638), rRNA
AC192800.2	Pan troglodytes BAC clone CH251-505D11 from chromosome 7, complete sequence
XM_045362786.1	PREDICTED: Macaca fascicularis eukaryotic translation initiation factor 2 subunit beta (EIF2S2), transcript variant X2, mRNA
GU773640.1	Uncultured bacterium clone F776O8Q01BCAJ8 16S ribosomal RNA gene, partial sequence
XR_006660918.1	PREDICTED: Coregonus clupeaformis 5S ribosomal RNA (LOC123490359), rRNA
NG_013017.1	Homo sapiens phosphatidylinositol transfer protein alpha (PITPNA), RefSeqGene on chromosome 17
AB048358.1	Meriones unguiculatus 18S rRNA, partial sequence
