sseqid	sseq_name
KAH6862996.1	hypothetical protein B0T12DRAFT_344246, partial [Alternaria alternata]
XP_033449642.1	uncharacterized protein M421DRAFT_60747 [Didymella exigua CBS 183.55]
KFY82908.1	hypothetical protein V500_10262, partial [Pseudogymnoascus sp. VKM F-4518 (FW-2643)]
SCI09008.1	Uncharacterised protein [uncultured Ruminococcus sp.]
PHT25568.1	hypothetical protein CQW23_34807 [Capsicum baccatum]
EGP86028.1	hypothetical protein MYCGRDRAFT_44591 [Zymoseptoria tritici IPO323]
KAG2000782.1	hypothetical protein GB937_010840, partial [Aspergillus fischeri]
XP_021109356.1	protein MEMO1 isoform X2 [Heterocephalus glaber]
KAG9438594.1	hypothetical protein H6P81_021466 [Aristolochia fimbriata]
EDM19152.1	hypothetical protein BACCAC_03786 [Bacteroides caccae ATCC 43185]
GAO73628.1	hypothetical protein CSE6_051_50650, partial [Comamonas sp. E6]
WP_010467180.1	MULTISPECIES: 50S ribosomal protein L16 [Acidovorax]
WP_034390006.1	zinc-dependent alcohol dehydrogenase family protein [Comamonas thiooxydans]
EEQ24559.1	hypothetical protein LACJE0001_1464 [Lactobacillus jensenii 269-3]
CCK89149.1	hypothetical protein BN163_2260002 [Clostridioides difficile T5]
ABN58898.1	beta actin, partial [Oreochromis niloticus]
WP_218298992.1	MULTISPECIES: carbon-phosphorus lyase complex subunit PhnI [unclassified Acidovorax]
GIY42599.1	uncharacterized protein CDAR_467081 [Caerostris darwini]
KDQ49122.1	hypothetical protein JAAARDRAFT_143838, partial [Jaapia argillacea MUCL 33604]
CAA0081161.1	protein of unknown function [Escherichia coli]
UPX11874.1	hypothetical protein EKO05_0002458 [Ascochyta rabiei]
KAH8928787.1	hypothetical protein BT69DRAFT_1212398, partial [Atractiella rhizophila]
KAI4082377.1	hypothetical protein G5576_001899 [Homo sapiens]
WP_219811399.1	hypothetical protein, partial [Enterobacter sp. MGH86]
XP_025393616.1	uncharacterized protein BO70DRAFT_69266 [Aspergillus heteromorphus CBS 117.55]
SPC13943.1	hypothetical protein CT19431_80259 [Cupriavidus taiwanensis]
XP_009438159.2	40-kDa huntingtin-associated protein [Pan troglodytes]
PYU89704.1	MAG: hypothetical protein DMG25_18470 [Acidobacteriota bacterium]
KAH8919114.1	hypothetical protein BT69DRAFT_1309358 [Atractiella rhizophila]
CEG52814.1	hypothetical protein PXNS11_250427 [Stutzerimonas xanthomarina]
CAG7733994.1	unnamed protein product [Allacma fusca]
PNJ17064.1	PKD1 isoform 4, partial [Pongo abelii]
CAD5359700.1	protein of unknown function [Enterobacter cancerogenus]
XP_037862926.1	uncharacterized protein KIAA1841 homolog isoform X4 [Chlorocebus sabaeus]
WP_019426501.1	dipeptide ABC transporter ATP-binding protein [Limnohabitans sp. Rim28]
WP_121507734.1	phosphonate C-P lyase system protein PhnK [Acidovorax sp. 93]
XP_035033499.2	LOW QUALITY PROTEIN: tubulin alpha-1C chain [Hippoglossus stenolepis]
KAG8623354.1	hypothetical protein KVT40_008330 [Elsinoe batatas]
PSD81151.1	hypothetical protein C7G63_18840 [Acinetobacter baumannii]
XP_029420853.1	programmed cell death protein 7 [Nannospalax galili]
EJH48961.1	hypothetical protein VCCP104821_0001 [Vibrio cholerae CP1048(21)]
GBR42195.1	hypothetical protein AA3990_0002 [Gluconobacter roseus NBRC 3990]
TAF87868.1	MAG: flagellar basal body rod protein FlgC [Curvibacter sp.]
AJQ91025.1	Hypothetical protein RM25_1313 [Propionibacterium freudenreichii subsp. freudenreichii]
THW37351.1	GTP-binding family protein [Aureobasidium pullulans]
ACD87749.1	glycerol kinase [Candidatus Liberibacter americanus str. Sao Paulo]
XP_011520831.1	polycystin-1 isoform X4 [Homo sapiens]
WP_218297393.1	alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase PhnJ [Acidovorax sp. sif1233]
CEH53215.1	hypothetical protein XACS582_11310001 [Xanthomonas citri pv. citri]
KAF2123326.1	hypothetical protein P153DRAFT_413793, partial [Dothidotthia symphoricarpi CBS 119687]
RMO10412.1	hypothetical protein ALQ46_00964 [Pseudomonas savastanoi pv. phaseolicola]
PWY61653.1	hypothetical protein BO70DRAFT_391409 [Aspergillus heteromorphus CBS 117.55]
QHN92728.1	hypothetical protein DS421_17g586380 [Arachis hypogaea]
RCU28144.1	hypothetical protein DVA69_17620, partial [Acinetobacter baumannii]
WP_057460502.1	MULTISPECIES: NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Pseudomonas syringae group]
KAH1487004.1	hypothetical protein KXX52_007689, partial [Aspergillus fumigatus]
XP_027337204.1	uncharacterized protein LOC113850851 [Abrus precatorius]
XP_033031735.1	protein phosphatase 1B isoform X3 [Trachypithecus francoisi]
KMS93253.1	hypothetical protein BVRB_033340, partial [Beta vulgaris subsp. vulgaris]
KAG6541036.1	hypothetical protein Mapa_017610 [Marchantia paleacea]
GIP24869.1	hypothetical protein J22TS3_51440 [Paenibacillus sp. J22TS3]
VOG53324.1	Uncharacterised protein [Streptococcus pneumoniae]
CAA0827961.1	Unknown protein [Striga hermonthica]
XP_016045880.1	PREDICTED: polycystin-1 isoform X2 [Erinaceus europaeus]
ORD05463.1	hypothetical protein A4T55_16700 [Escherichia coli]
KAI4549066.1	hypothetical protein MG293_001396 [Ovis ammon polii]
KAF2843926.1	hypothetical protein T440DRAFT_411140 [Plenodomus tracheiphilus IPT5]
GIY73171.1	hypothetical protein CDAR_106841, partial [Caerostris darwini]
RYJ41644.1	cell wall-associated hydrolase [Flavobacterium dauae]
KAI4760180.1	hypothetical protein E4T51_06813 [Aureobasidium sp. EXF-12344]
KAG4108955.1	hypothetical protein GLYMA_U007102v4 [Glycine max]
KAB5581096.1	hypothetical protein GE09DRAFT_462968 [Coniochaeta sp. 2T2.1]
KFO03754.1	Surfeit locus protein 4, partial [Balearica regulorum gibbericeps]
KMS86628.1	hypothetical protein BVRB_033660, partial [Beta vulgaris subsp. vulgaris]
DAD47191.1	TPA_asm: hypothetical protein HUJ06_017128 [Nelumbo nucifera]
RAN66223.1	hypothetical protein B5P40_32165, partial [Bacillus sp. SRB_8]
XP_025381694.1	uncharacterized protein BO83DRAFT_20116 [Aspergillus eucalypticola CBS 122712]
KAH9841217.1	hypothetical protein Tdes44962_MAKER10542 [Teratosphaeria destructans]
TQC52863.1	hypothetical protein EKV43_07255 [Staphylococcus sp. SKL71187]
KAI4963389.1	hypothetical protein ZWY2020_014172 [Hordeum vulgare]
WP_207374860.1	hypothetical protein [Acidovorax temperans]
KAG8233307.1	hypothetical protein J437_LFUL013777 [Ladona fulva]
XP_026346122.1	collagen alpha-1(II) chain-like [Ursus arctos horribilis]
TGR65078.1	hypothetical protein EN837_23250 [bacterium M00.F.Ca.ET.194.01.1.1]
KAI7991930.1	hypothetical protein LOK49_LG12G03038 [Camellia lanceoleosa]
XP_044046717.1	elongation factor 1-alpha 1 [Siniperca chuatsi]
KAH0021301.1	hypothetical protein KCU78_g6185, partial [Aureobasidium melanogenum]
WP_187081453.1	dipeptide ABC transporter ATP-binding protein [Ramlibacter sp. GTP1]
WP_201494660.1	nitrogen regulation protein NR(II) [Rubrivivax sp. A210]
AAY51665.1	unknown, partial [Pongo pygmaeus]
KAH9697444.1	hypothetical protein KPL71_023615 [Citrus sinensis]
XP_042529543.1	transcription initiation factor TFIID subunit 4-like [Dipodomys spectabilis]
KCV26856.1	hypothetical protein CC56_1725 [Bordetella pertussis H934]
KAE8805814.1	senescence-associated protein [Hordeum vulgare]
OUD43109.1	hypothetical protein BS624_23885, partial [Vibrio parahaemolyticus]
KAF1343434.1	hypothetical protein EJ07DRAFT_149716 [Lizonia empirigonia]
SJM73052.1	hypothetical protein A1232T_02254 [Psychrobacter piechaudii]
ADI18325.1	hypothetical protein [uncultured Rhodobacterales bacterium HF4000_03E16]
EHH31460.1	hypothetical protein EGK_12542, partial [Macaca mulatta]
WP_159593822.1	MULTISPECIES: nucleoside-diphosphate kinase [unclassified Hydrogenophaga]
EEZ01457.1	LOW QUALITY PROTEIN: hypothetical protein HMPREF0102_04728, partial [Bacteroides sp. 2_1_22]
CAA0826359.1	Unknown protein [Striga hermonthica]
KAD5317821.1	hypothetical protein E3N88_17767 [Mikania micrantha]
PHJ44496.1	hypothetical protein AXX07_10305 [Staphylococcus aureus]
KAH3878700.1	hypothetical protein DPMN_002598 [Dreissena polymorpha]
KDQ49117.1	hypothetical protein JAAARDRAFT_143885, partial [Jaapia argillacea MUCL 33604]
PPD75269.1	hypothetical protein GOBAR_DD27809 [Gossypium barbadense]
ORY37503.1	hypothetical protein BCR33DRAFT_663610, partial [Rhizoclosmatium globosum]
KAF2218131.1	hypothetical protein BDZ85DRAFT_270921 [Elsinoe ampelina]
KPY16424.1	Uncharacterized protein ALO55_04102 [Pseudomonas savastanoi pv. phaseolicola]
KRZ01620.1	hypothetical protein T4B_6133, partial [Trichinella pseudospiralis]
XP_026245905.1	sodium/nucleoside cotransporter 2 [Urocitellus parryii]
VAH20538.1	unnamed protein product [Triticum turgidum subsp. durum]
WP_207860793.1	hypothetical protein, partial [Photobacterium kishitanii]
EFR89299.1	conserved hypothetical protein, partial [Listeria innocua FSL S4-378]
CAG8951605.1	hypothetical protein HYFRA_00005405 [Hymenoscyphus fraxineus]
EAX07802.1	high-mobility group nucleosomal binding domain 2, isoform CRA_a [Homo sapiens]
CDZ90311.1	conserved hypothetical protein [Rhodococcus ruber]
WP_218298988.1	MULTISPECIES: phosphonate ABC transporter ATP-binding protein [unclassified Acidovorax]
AGC71896.1	hypothetical protein [uncultured bacterium A1Q1_fos_4]
GIO51679.1	hypothetical protein J34TS1_64440 [Paenibacillus azoreducens]
GIX67241.1	uncharacterized protein CEXT_802841 [Caerostris extrusa]
KAG4969157.1	hypothetical protein JHK85_035578 [Glycine max]
EOB10793.1	hypothetical protein H377_2860 [Rickettsia prowazekii str. Cairo 3]
EFT57008.1	hypothetical protein HMPREF9610_00001, partial [Cutibacterium acnes HL027PA2]
XP_519460.4	rho guanine nucleotide exchange factor 5 [Pan troglodytes]
KGK32313.1	hypothetical protein JL09_g7080, partial [Pichia kudriavzevii]
WP_069104583.1	phosphonate C-P lyase system protein PhnL [Acidovorax sp. RAC01]
XP_033452778.1	uncharacterized protein M421DRAFT_243624 [Didymella exigua CBS 183.55]
KAI2521821.1	DISC1 scaffold protein [Homo sapiens]
WP_053069523.1	DUF4304 domain-containing protein [Pseudomonas deceptionensis]
KFX40664.1	hypothetical protein GQ26_2120010, partial [Talaromyces marneffei PM1]
WP_056165012.1	DNA-directed RNA polymerase subunit beta [Acidovorax sp. Leaf78]
CDW95913.1	conserved hypothetical protein [Thiomonas sp. CB2]
WP_124446371.1	hypothetical protein [Paucibacter sp. KBW04]
ACD03459.1	plakophilin-2 transcript variant 2b [Homo sapiens]
KAF3763146.1	hypothetical protein M406DRAFT_32614, partial [Cryphonectria parasitica EP155]
EFS79588.1	hypothetical protein HMPREF9597_01137, partial [Cutibacterium acnes HL005PA4]
GBP70578.1	hypothetical protein EVAR_54388_1 [Eumeta japonica]
XP_032197710.1	uncharacterized protein LOC116590212 [Mustela erminea]
WP_239194345.1	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Corynebacterium sp. ACRPF]
ANK02893.1	Quinone oxidoreductase [Escherichia coli O25b:H4]
OUF37735.1	hypothetical protein AZZ64_000404, partial [Enterobacter cloacae]
WP_133490372.1	MULTISPECIES: 23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Alcanivorax]
KAH3784463.1	hypothetical protein DPMN_162418 [Dreissena polymorpha]
KAG9946781.1	hypothetical protein KCU85_g6239, partial [Aureobasidium melanogenum]
XP_024103054.1	metaxin-1 isoform X1 [Pongo abelii]
GGF79435.1	hypothetical protein GCM10010924_02990 [Rhizobium wenxiniae]
ANS64278.1	hypothetical protein SLINC_2054 [Streptomyces lincolnensis]
KAF7690030.1	hypothetical protein HF521_011834 [Silurus meridionalis]
XP_023580900.1	protein Flattop [Trichechus manatus latirostris]
WP_000452880.1	hypothetical protein, partial [Escherichia coli]
RTK47923.1	hypothetical protein DRJ88_15495, partial [Enterococcus faecalis]
PWY62046.1	hypothetical protein BO70DRAFT_304408, partial [Aspergillus heteromorphus CBS 117.55]
KAH6554521.1	hypothetical protein KP509_1Z328300 [Ceratopteris richardii]
ATI24480.1	ATP synthase F0 subunit 6 (mitochondrion) [Homo sapiens]
KEH16995.1	hypothetical protein MTR_0055s0130 [Medicago truncatula]
TVY13323.1	hypothetical protein LARI1_G008397, partial [Lachnellula arida]
ELY20071.1	hypothetical protein HALTITAN_3296 [Halomonas titanicae BH1]
GBF25008.1	hypothetical protein MnTg02_00036 [bacterium MnTg02]
EJE48447.1	putative enzyme of phosphonate metabolism [Acidovorax sp. CF316]
NP_612429.2	protein AHNAK2 isoform 1 [Homo sapiens]
WP_063459291.1	carbon-phosphorus lyase complex subunit PhnI [Acidovorax sp. GW101-3H11]
EEW79284.1	cell wall-associated hydrolase [Brucella abortus NCTC 8038]
XP_020990125.1	uncharacterized protein LOC110277299 [Arachis duranensis]
XP_027186898.1	uncharacterized protein LOC101489728 [Cicer arietinum]
XP_042099418.1	collagen alpha-1(I) chain-like [Ovis aries]
CAG9198311.1	hypothetical protein BVI1335_1350017 [Burkholderia vietnamiensis]
EAW92088.1	hCG1814455 [Homo sapiens]
KAF2634019.1	hypothetical protein P280DRAFT_494544 [Massarina eburnea CBS 473.64]
XP_043318307.1	basic salivary proline-rich protein 4-like [Cervus canadensis]
XP_017712873.1	PREDICTED: LOW QUALITY PROTEIN: filamin-A-like [Rhinopithecus bieti]
WP_093011059.1	pyruvate dehydrogenase (acetyl-transferring), homodimeric type [Variovorax sp. OV700]
KAF7807836.1	hypothetical protein G2W53_039997 [Senna tora]
XP_034815879.1	baculoviral IAP repeat-containing protein 1 isoform X4 [Pan paniscus]
KAF1853095.1	hypothetical protein Lal_00009455, partial [Lupinus albus]
XP_045367717.1	protein MEMO1 isoform X1 [Camelus bactrianus]
CAD7673713.1	unnamed protein product [Nyctereutes procyonoides]
WP_238840076.1	hypothetical protein, partial [Pseudomonas sp. 9.1(2019)]
XP_024209252.1	coiled-coil domain-containing protein 144B-like isoform X2 [Pan troglodytes]
EFT35973.1	hypothetical protein RAYM_09924 [Riemerella anatipestifer RA-YM]
KAF7243023.1	Serine/threonine-protein kinase SMG1 [Varanus komodoensis]
EIW67481.1	hypothetical protein TREMEDRAFT_33574 [Tremella mesenterica DSM 1558]
KAG8363053.1	hypothetical protein BUALT_BualtUnG0008600 [Buddleja alternifolia]
GBL32335.1	hypothetical protein EMGBS12_06450 [Methylophilaceae bacterium]
KAI4249972.1	MAG: hypothetical protein L6R42_008835, partial [Xanthoria sp. 1 TBL-2021]
GBQ89552.1	hypothetical protein AA3250_1842 [Gluconobacter albidus NBRC 3250]
OUN09811.1	hypothetical protein B5G38_15900 [Gemmiger sp. An87]
XP_050631440.1	LOW QUALITY PROTEIN: 40-kDa huntingtin-associated protein [Macaca thibetana thibetana]
RXY57754.1	hypothetical protein DD568_25870 [Klebsiella pneumoniae]
WP_042422409.1	30S ribosomal protein S7 [Comamonas granuli]
EHH65346.1	hypothetical protein EGM_02092, partial [Macaca fascicularis]
WP_044402981.1	IS5 family transposase [Acidovorax temperans]
SGA32232.1	Uncharacterised protein [Chlamydia abortus]
XP_024090270.1	polycomb protein SUZ12-like isoform X1 [Pongo abelii]
WP_055395114.1	MULTISPECIES: IlvD/Edd family dehydratase [Acidovorax]
XP_030698024.1	uncharacterized protein LOC115844745 [Globicephala melas]
PWT56439.1	hypothetical protein DKZ29_11780 [Limosilactobacillus reuteri]
KAF4225944.1	hypothetical protein CNMCM6805_005598 [Aspergillus fumigatiaffinis]
NP_004563.2	plakophilin-2 isoform 2b [Homo sapiens]
WP_138515774.1	cytochrome o ubiquinol oxidase subunit I [Rhodoferax bucti]
OUD48600.1	hypothetical protein BTA15_24580, partial [Vibrio parahaemolyticus]
EMD30337.1	hypothetical protein CERSUDRAFT_61260, partial [Gelatoporia subvermispora B]
RMC78273.1	hypothetical protein EAS57_13950, partial [Staphylococcus aureus]
WP_150888659.1	efflux RND transporter permease subunit [Staphylococcus auricularis]
EDO25456.1	predicted protein, partial [Nematostella vectensis]
WP_099655180.1	MULTISPECIES: transcription antitermination factor NusB [unclassified Acidovorax]
OKY54895.1	hypothetical protein BHS10_01364 [Gardnerella vaginalis]
ELK37276.1	hypothetical protein MDA_GLEAN10012073 [Myotis davidii]
CCA91117.1	conserved hypothetical protein [Novosphingobium sp. PP1Y]
KAF1343585.1	hypothetical protein BDV97DRAFT_385956 [Delphinella strobiligena]
KAF2663136.1	hypothetical protein BT63DRAFT_380426 [Microthyrium microscopicum]
EFX61642.1	hypothetical protein DAPPUDRAFT_69016 [Daphnia pulex]
KAI5415036.1	hypothetical protein KIW84_040480, partial [Pisum sativum]
AKO40400.1	hypothetical protein RZ63_08280 [[Haemophilus] ducreyi]
EFS39028.1	hypothetical protein HMPREF9574_00607 [Cutibacterium acnes HL074PA1]
EHH50766.1	hypothetical protein EGM_01641 [Macaca fascicularis]
WP_056313781.1	acyloxyacyl hydrolase [Devosia sp. Root685]
KZS10819.1	Uncharacterized protein APZ42_024615 [Daphnia magna]
BAG62222.1	unnamed protein product [Homo sapiens]
XP_045407221.1	LOW QUALITY PROTEIN: heterogeneous nuclear ribonucleoprotein A1-like [Lemur catta]
CAG9239114.1	hypothetical protein PSAB6_90085 [Paraburkholderia sabiae]
WP_218828019.1	hypothetical protein, partial [Klebsiella pneumoniae]
KRX52181.1	hypothetical protein T09_2865 [Trichinella sp. T9]
WP_005795019.1	phosphonate C-P lyase system protein PhnL [Acidovorax delafieldii]
WP_142085092.1	EAL domain-containing protein [Acidovorax temperans]
WP_215901560.1	hypothetical protein, partial [Acinetobacter baumannii]
OYY94344.1	MAG: hypothetical protein B7Y41_07240, partial [Hydrogenophilales bacterium 28-61-23]
KAF6981532.1	hypothetical protein CFC21_000001 [Triticum aestivum]
KNA03059.1	hypothetical protein SOVF_212770, partial [Spinacia oleracea]
CAG8847235.1	46322_t:CDS:2, partial [Gigaspora margarita]
WP_226444492.1	peptidylprolyl isomerase [Acidovorax radicis]
XP_030867226.1	polycomb protein SUZ12 isoform X1 [Gorilla gorilla gorilla]
XP_047636845.1	polycystin-1 isoform X4 [Phacochoerus africanus]
KRZ81135.1	hypothetical protein T08_1628, partial [Trichinella sp. T8]
XP_045229985.1	protein GVQW1-like, partial [Macaca fascicularis]
XP_024209175.1	baculoviral IAP repeat-containing protein 1 isoform X5 [Pan troglodytes]
GKT37215.1	hypothetical protein ADUPG1_003279 [Aduncisulcus paluster]
PDO00352.1	hypothetical protein CJU68_14380 [Escherichia coli]
XP_004065207.1	40-kDa huntingtin-associated protein [Gorilla gorilla gorilla]
WP_233100116.1	M14 family zinc carboxypeptidase [Acidovorax sp. IB03]
XP_047290165.1	polycystin-1 isoform X2 [Homo sapiens]
KAH0257044.1	hypothetical protein KCU91_g16595, partial [Aureobasidium melanogenum]
KNH50143.1	cell wall-associated hydrolase, partial [Vibrio cholerae V52]
WP_018230149.1	zinc-binding alcohol dehydrogenase family protein [Methyloversatilis universalis]
KAA3670229.1	tubulin alpha, partial [Paragonimus westermani]
KAH0732551.1	hypothetical protein KY289_003739 [Solanum tuberosum]
EJF55530.1	hypothetical protein DICSQDRAFT_73601, partial [Dichomitus squalens LYAD-421 SS1]
WP_069039298.1	MULTISPECIES: elongation factor G [unclassified Methyloversatilis]
XP_011848461.1	PREDICTED: glyceraldehyde-3-phosphate dehydrogenase-like isoform X4 [Mandrillus leucophaeus]
WP_198847265.1	M23 family metallopeptidase [Acidovorax sp. IB03]
RZF39104.1	hypothetical protein LSTR_LSTR016342 [Laodelphax striatellus]
PWY62586.1	hypothetical protein BO70DRAFT_375471 [Aspergillus heteromorphus CBS 117.55]
SOO02641.1	hypothetical protein XFF6960_670001 [Xanthomonas citri pv. fuscans]
CCA88368.1	hypothetical protein RALSY_30104 [Ralstonia syzygii R24]
CCF46246.1	hypothetical protein CH063_15059, partial [Colletotrichum higginsianum]
AGE46840.1	50S ribosomal protein L2, partial [uncultured beta proteobacterium]
PWY97500.1	hypothetical protein BCV70DRAFT_50510 [Testicularia cyperi]
KAG9304840.1	hypothetical protein G9A89_021686 [Geosiphon pyriformis]
ADI21115.1	hypothetical protein [uncultured gamma proteobacterium EB750_07C09]
CAE1292283.1	unnamed protein product [Sepia pharaonis]
WP_019430747.1	O-succinylhomoserine sulfhydrylase [Limnohabitans sp. Rim47]
KZP03156.1	hypothetical protein FIBSPDRAFT_505248, partial [Fibularhizoctonia sp. CBS 109695]
XP_020990123.1	uncharacterized protein LOC110277297 [Arachis duranensis]
WP_138215705.1	CaiB/BaiF CoA-transferase family protein [Pseudomonas nitroreducens]
WP_035084901.1	acyloxyacyl hydrolase [Devosia riboflavina]
CRH36183.1	Uncharacterized protein BN1183_CJ_02000 [Pantoea ananatis]
XP_011790525.1	PREDICTED: glyceraldehyde-3-phosphate dehydrogenase isoform X4 [Colobus angolensis palliatus]
XP_047561992.1	collagen alpha-1(III) chain-like [Lutra lutra]
OBQ46459.1	hypothetical protein VQ01_15595 [Tamlana sp. s12]
WP_108498217.1	phosphonate C-P lyase system protein PhnK [Acidovorax sp. HMWF018]
KAI5382136.1	hypothetical protein KIW84_UN0128 [Pisum sativum]
EAW70032.1	hCG2042575, partial [Homo sapiens]
KAH9290993.1	hypothetical protein KI387_035110, partial [Taxus chinensis]
CAD9220132.1	conserved hypothetical protein [Burkholderia cenocepacia]
EHH18371.1	hypothetical protein EGK_14950, partial [Macaca mulatta]
WP_146869553.1	valine--tRNA ligase [Acidovorax delafieldii]
WP_207375533.1	alpha/beta hydrolase [Acidovorax temperans]
AOE06590.1	hypothetical protein [uncultured bacterium]
XP_024213577.1	putative WBSCR19-like protein 6 isoform X1 [Pan troglodytes]
SCQ72472.1	Hypothetical protein PFR_JS20-1_820 [Propionibacterium freudenreichii]
EGK72371.1	hypothetical protein METUNv1_01333 [Methyloversatilis universalis FAM5]
KAI5381870.1	hypothetical protein KIW84_UN0363 [Pisum sativum]
ADX22476.1	lung cancer-specific antigen 5, partial [synthetic construct]
WP_223506395.1	hypothetical protein, partial [Pseudomonas sp. GL-RE-29]
KAG9629516.1	cell morphogenesis protein-like protein, partial [Aureobasidium melanogenum]
XP_040551460.1	obscurin isoform X3 [Gallus gallus]
XP_050607067.1	monocarboxylate transporter 14 isoform X1 [Macaca thibetana thibetana]
KAI0336973.1	hypothetical protein BDW22DRAFT_1340723, partial [Trametopsis cervina]
WP_153162182.1	MULTISPECIES: 30S ribosomal protein S4 [Zoogloea]
BAS14275.1	hypothetical protein AHiyo8_25780 [Arthrobacter sp. Hiyo8]
KAG9950504.1	hypothetical protein KCU85_g3562, partial [Aureobasidium melanogenum]
XP_020037274.1	MTSS1-like protein isoform X1 [Castor canadensis]
VXB98215.1	hypothetical protein PSEUDO8AS_40365 [Pseudomonas sp. 8AS]
WP_239219718.1	FtsX-like permease family protein [Corynebacterium afermentans]
EGP86025.1	hypothetical protein MYCGRDRAFT_45572, partial [Zymoseptoria tritici IPO323]
KAH8081353.1	hypothetical protein HD553DRAFT_255900, partial [Filobasidium floriforme]
KAH0725097.1	hypothetical protein KY284_000962 [Solanum tuberosum]
KAI1121251.1	hypothetical protein F5Y10DRAFT_288704 [Nemania abortiva]
PHT26133.1	Regulator of rDNA transcription protein 15 [Capsicum baccatum]
TDG75485.1	hypothetical protein C5L33_000370 [Lactobacillus pasteurii]
CRH36755.1	Serine acetyltransferase {ECO:0000313|EMBL:AHR64650.1} [Pantoea ananatis]
OSH35231.1	hypothetical protein WZ342_2354 [Enterococcus faecalis]
AHW37544.1	ATP synthase F0 subunit 6 (mitochondrion) [Homo sapiens]
CEF22092.1	conserved hypothetical protein [Xanthomonas citri pv. citri]
RXN36091.1	hypothetical protein ROHU_003254 [Labeo rohita]
WP_086926311.1	MULTISPECIES: 30S ribosomal protein S17 [Acidovorax]
XP_038590640.1	actin-related protein 2-A [Micropterus salmoides]
KAB0349662.1	hypothetical protein FD754_014519 [Muntiacus muntjak]
XP_014202149.1	LOW QUALITY PROTEIN: H19 opposite tumor suppressor [Pan paniscus]
PZP31302.1	MAG: citrate (Si)-synthase [Roseateles depolymerans]
PNJ12485.1	ACSF3 isoform 13, partial [Pongo abelii]
CAF2022051.1	hypothetical protein AI2623V1_5219 [Klebsiella oxytoca]
CCE02007.1	hypothetical protein BRAS3809_5550036 [Bradyrhizobium sp. STM 3809]
WP_197680690.1	preprotein translocase subunit SecA [Microlunatus sagamiharensis]
WP_227646459.1	hypothetical protein, partial [Klebsiella pneumoniae]
ETO58159.1	RNAase [Staphylococcus aureus MUM270]
CPL75318.1	aldehyde dehydrogenase [Burkholderia pseudomallei]
GBR00043.1	hypothetical protein AA102526_2008 [Asaia lannensis NBRC 102526]
KAG8375838.1	hypothetical protein BUALT_Bualt09G0000700 [Buddleja alternifolia]
GIO03973.1	hypothetical protein J31TS6_00010 [Brevibacillus reuszeri]
XP_049478549.1	protein MTSS 2 isoform X2 [Panthera uncia]
KAH0385310.1	hypothetical protein KCU92_g3529, partial [Aureobasidium melanogenum]
WP_215902659.1	hypothetical protein, partial [Acinetobacter baumannii]
XP_047289380.1	LOW QUALITY PROTEIN: golgin subfamily A member 6-like protein 4 isoform X1 [Homo sapiens]
CEE24906.1	conserved hypothetical protein [Xanthomonas citri pv. citri]
KAH1584582.1	hypothetical protein KXX44_001447, partial [Aspergillus fumigatus]
CAG8614357.1	12180_t:CDS:2 [Acaulospora colombiana]
XP_034349507.1	collagen alpha-2(I) chain-like, partial [Arvicanthis niloticus]
DAA15291.1	TPA: hypothetical protein BOS_23236 [Bos taurus]
XP_031534646.1	uncharacterized protein LOC116280854 [Vicugna pacos]
CAJ55200.1	Unknown [Lawsonia intracellularis PHE/MN1-00]
CJL31330.1	Uncharacterised protein [Streptococcus pneumoniae]
WP_214429624.1	hypothetical protein, partial [Escherichia coli]
XP_013005542.1	collagen alpha-1(I) chain-like [Cavia porcellus]
XP_029771405.1	60S acidic ribosomal protein P0-like [Suricata suricatta]
WP_035082432.1	carbon-phosphorus lyase complex subunit PhnI [Devosia riboflavina]
KAH0773560.1	hypothetical protein KY290_010697 [Solanum tuberosum]
KUJ92377.1	MAG: hypothetical protein XD38_0013 [Pseudomonas sp. 63_8]
KAG9658403.1	hypothetical protein KCU76_g19916, partial [Aureobasidium melanogenum]
KAI5667346.1	hypothetical protein M9H77_17199 [Catharanthus roseus]
KAH3737046.1	hypothetical protein DPMN_043622 [Dreissena polymorpha]
WP_008061239.1	DUF839 domain-containing protein [Methyloversatilis universalis]
EFH95999.1	hypothetical protein HMPREF0769_10001, partial [Staphylococcus aureus subsp. aureus MN8]
SBT59169.1	hypothetical protein POVWA2_092630 [Plasmodium ovale wallikeri]
EQL27844.1	hypothetical protein BDFG_09353 [Blastomyces dermatitidis ATCC 26199]
KAH0725095.1	hypothetical protein KY284_000960 [Solanum tuberosum]
WP_121422106.1	alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [Acidovorax sp. 94]
CAD1821878.1	unnamed protein product [Ananas comosus var. bracteatus]
WP_108625398.1	MULTISPECIES: IS5 family transposase [unclassified Acidovorax]
WP_121487276.1	DNA topoisomerase (ATP-hydrolyzing) subunit B [Chryseobacterium sp. 7]
EDO26525.1	predicted protein, partial [Nematostella vectensis]
PNJ67391.1	PKP2 isoform 2 [Pongo abelii]
NP_078841.3	cyclin-J-like protein isoform a [Homo sapiens]
KAF1855806.1	hypothetical protein Lal_00008640, partial [Lupinus albus]
WP_198847341.1	alpha/beta hydrolase [Acidovorax sp. IB03]
