sseqid	sseq_name
WP_121487276.1	DNA topoisomerase (ATP-hydrolyzing) subunit B [Chryseobacterium sp. 7]
EDO26525.1	predicted protein, partial [Nematostella vectensis]
PNJ67391.1	PKP2 isoform 2 [Pongo abelii]
NP_078841.3	cyclin-J-like protein isoform a [Homo sapiens]
NBO41675.1	No_Species
KAF1855806.1	hypothetical protein Lal_00008640, partial [Lupinus albus]
WP_142082368.1	EamA family transporter [Acidovorax temperans]
WP_198847341.1	alpha/beta hydrolase [Acidovorax sp. IB03]
SKY79385.1	Uncharacterised protein [Mycobacteroides abscessus subsp. abscessus]
PHK08801.1	hypothetical protein VF10_36650 [Nostoc linckia z13]
KTC76206.1	hypothetical protein Lani_0495, partial [Legionella anisa]
CDP90914.1	Bm13240 [Brugia malayi]
EPH01504.1	hypothetical protein HMPREF1485_01848 [Propionibacterium sp. HGH0353]
GEM56736.1	hypothetical protein FB1_29570 [Flavobacterium branchiophilum NBRC 15030 = ATCC 35035]
SCU73751.1	conserved hypothetical protein [Cupriavidus necator]
ENS15315.1	hypothetical protein B972_03201 [Brucella abortus F10/05-11]
TAG34879.1	MAG: 50S ribosomal protein L1 [Polaromonas sp.]
XP_023611829.1	MTSS1-like protein isoform X1 [Myotis lucifugus]
KFM58614.1	hypothetical protein X975_11578, partial [Stegodyphus mimosarum]
CCI74358.1	unnamed protein product [Klebsiella pneumoniae subsp. rhinoscleromatis SB3432]
CDW93821.1	conserved hypothetical protein [Thiomonas sp. CB2]
BAH12446.1	unnamed protein product [Homo sapiens]
MBX9959377.1	No_Species
XP_050609425.1	SANT and BTB domain regulator of class switch recombination isoform X1 [Macaca thibetana thibetana]
RYR26010.1	hypothetical protein Ahy_B02g060098 [Arachis hypogaea]
KPX54373.1	hypothetical protein ALO67_101707 [Pseudomonas amygdali pv. hibisci]
WP_220487987.1	hypothetical protein, partial [Klebsiella pneumoniae]
OCL13666.1	hypothetical protein AOQ84DRAFT_413101 [Glonium stellatum]
VDM08692.1	unnamed protein product [Wuchereria bancrofti]
KAG9438819.1	hypothetical protein H6P81_021224 [Aristolochia fimbriata]
WP_092941680.1	30S ribosomal protein S5 [Paracidovorax wautersii]
KAI1144698.1	hypothetical protein F4825DRAFT_467893 [Nemania diffusa]
XP_034407512.1	actin-related protein 2-A [Cyclopterus lumpus]
GIY42589.1	uncharacterized protein CDAR_467001 [Caerostris darwini]
XP_011888694.1	PREDICTED: polycystin-1 isoform X1 [Cercocebus atys]
KAI3663900.1	hypothetical protein L6452_45320 [Arctium lappa]
KAH1188162.1	hypothetical protein GmHk_U059931 [Glycine max]
CAB0574277.1	hypothetical protein CIP107529_02347 [Corynebacterium diphtheriae]
XP_005773285.1	hypothetical protein EMIHUDRAFT_75086, partial [Emiliania huxleyi CCMP1516]
BAE02450.1	unnamed protein product [Macaca fascicularis]
XP_006458830.1	hypothetical protein AGABI2DRAFT_213215 [Agaricus bisporus var. bisporus H97]
KAI2645346.1	putative RNA-directed DNA polymerase from transposon BS [Labeo rohita]
GFM12675.1	uncharacterized protein FW1_contig-03-1 [Bacillus sp. FW1]
KAH0184548.1	hypothetical protein KCU70_g8903, partial [Aureobasidium melanogenum]
KAF1853503.1	hypothetical protein Lal_00046460 [Lupinus albus]
DAA15232.1	TPA: hypothetical protein BOS_23175 [Bos taurus]
KAF1858216.1	hypothetical protein Lal_00014715 [Lupinus albus]
WP_227630627.1	hypothetical protein, partial [Klebsiella pneumoniae]
SKX86917.1	Uncharacterised protein [Mycobacteroides abscessus subsp. abscessus]
XP_033094210.1	BAG family molecular chaperone regulator 1 isoform X2 [Trachypithecus francoisi]
EFR47746.1	hypothetical protein HCCG_02295 [Helicobacter cinaedi CCUG 18818 = ATCC BAA-847]
XP_034885420.1	integrin beta-1 isoform X2 [Mirounga leonina]
KNZ54463.1	hypothetical protein VP01_293g5 [Puccinia sorghi]
KAF0164667.1	MAG: hypothetical protein FD157_1831 [Rhodocyclaceae bacterium]
NP_671477.1	rRNA promoter binding protein [Rattus norvegicus]
PWI41784.1	hypothetical protein CK485_23455 [Streptomyces sp. ICBB 8177]
PKA48992.1	hypothetical protein AXF42_Ash019530 [Apostasia shenzhenica]
EHH24513.1	hypothetical protein EGK_08177, partial [Macaca mulatta]
WP_124165278.1	DUF736 domain-containing protein [Pseudomonas aeruginosa]
ADI18196.1	hypothetical protein [uncultured delta proteobacterium HF0200_39N20]
MCO5563883.1	No_Species
WP_099657166.1	MULTISPECIES: protein translocase subunit SecF [unclassified Acidovorax]
GGN05117.1	hypothetical protein GCM10009124_39120 [Shewanella xiamenensis]
MBM2808902.1	No_Species
CAG8733501.1	11666_t:CDS:2 [Cetraspora pellucida]
MCP9769295.1	No_Species
RRG06896.1	MAG: hypothetical protein DUD35_14180 [Lactobacillus sp.]
MBP8147923.1	No_Species
XP_047561991.1	collagen alpha-1(I) chain-like [Lutra lutra]
KAE8537527.1	hypothetical protein D1P53_006231 [Cryptococcus cf. gattii]
KAI0902702.1	hypothetical protein F4823DRAFT_629965 [Ustulina deusta]
SOY55863.1	hypothetical protein CBM2585_A60068 [Cupriavidus taiwanensis]
WP_249080693.1	reverse transcriptase family protein, partial [Parasaccharibacter sp. TMW 2.1884]
WP_210525878.1	hypothetical protein, partial [Pantoea ananatis]
KAF1853180.1	hypothetical protein Lal_00009540 [Lupinus albus]
TMC59230.1	MAG: hypothetical protein E6J21_12530 [Chloroflexota bacterium]
XP_029596486.1	zinc finger protein 664-like [Salmo trutta]
KAG7531777.1	Reverse transcriptase RNA-dependent DNA polymerase [Arabidopsis suecica]
WP_162954830.1	M56 family metallopeptidase, partial [Pseudomonas aeruginosa]
CAB0575067.1	hypothetical protein CIP107510_02358 [Corynebacterium diphtheriae]
XP_025237417.1	glyceraldehyde-3-phosphate dehydrogenase-like isoform X3 [Theropithecus gelada]
ACS96861.1	cell wall-associated hydrolase [Aggregatibacter aphrophilus NJ8700]
RMS89268.1	hypothetical protein ALP58_03924 [Pseudomonas savastanoi]
ELV10628.1	Transient receptor potential cation channel subfamily M member 7 [Tupaia chinensis]
KCV28850.1	putative tRNA-i(6)A37 thiotransferase enzyme MiaB [Bordetella pertussis H934]
KUJ06143.1	hypothetical protein LY89DRAFT_703091 [Mollisia scopiformis]
XP_020007669.1	uncharacterized protein LOC109675355 [Castor canadensis]
XP_019610502.1	PREDICTED: general transcription factor II-I isoform X6 [Rhinolophus sinicus]
WP_161125659.1	1-deoxy-D-xylulose-5-phosphate reductoisomerase [Malikia spinosa]
KAF1853221.1	hypothetical protein Lal_00009582 [Lupinus albus]
WP_003050517.1	MULTISPECIES: 50S ribosomal protein L30 [Comamonas]
WP_063459297.1	phosphonate ABC transporter ATP-binding protein [Acidovorax sp. GW101-3H11]
GEZ03241.1	No_Species
SIT52100.1	hypothetical protein BN2476_1840002 [Paraburkholderia piptadeniae]
BAD18720.1	FLJ00322 protein, partial [Homo sapiens]
WP_206207866.1	hypothetical protein, partial [Virgibacillus profundi]
WP_008905161.1	cytochrome bc complex cytochrome b subunit [Acidovorax sp. NO-1]
WP_092697095.1	MULTISPECIES: NADH-quinone oxidoreductase subunit NuoF [Acidovorax]
WP_105727884.1	1-deoxy-D-xylulose-5-phosphate reductoisomerase [Malikia spinosa]
WP_198846863.1	MotA/TolQ/ExbB proton channel family protein [Acidovorax sp. IB03]
PAV87949.1	hypothetical protein WR25_03724 [Diploscapter pachys]
XP_035688490.1	tubulin alpha-1A chain-like [Branchiostoma floridae]
MBA4061937.1	No_Species
KAF1858500.1	hypothetical protein Lal_00015017 [Lupinus albus]
EFF91833.1	conserved hypothetical protein [Streptomyces sp. e14]
KAF1854831.1	hypothetical protein Lal_00012857 [Lupinus albus]
OTA50908.1	hypothetical protein K449DRAFT_341443, partial [Hypoxylon sp. EC38]
WP_114484154.1	molecular chaperone HtpG [Extensimonas vulgaris]
MBW9336890.1	No_Species
KAF5305175.1	hypothetical protein FQR65_LT18763 [Abscondita terminalis]
KAH0388485.1	hypothetical protein KCU92_g810, partial [Aureobasidium melanogenum]
EJC97563.1	hypothetical protein FOMMEDRAFT_98729 [Fomitiporia mediterranea MF3/22]
PKX88298.1	hypothetical protein P174DRAFT_380638 [Aspergillus novofumigatus IBT 16806]
BAA95536.1	SNF1LK [Homo sapiens]
MBP6579773.1	No_Species
XP_013946733.1	hypothetical protein TRIATDRAFT_255346 [Trichoderma atroviride IMI 206040]
KAI3493555.1	hypothetical protein L1887_41714 [Cichorium endivia]
GCB32888.1	hypothetical protein KGMB02707_21570 [Mesosutterella multiformis]
EEX91411.1	conserved hypothetical protein [Brucella ceti M13/05/1]
WP_121453034.1	NADH-quinone oxidoreductase subunit NuoN [Acidovorax sp. 106]
KAF1904732.1	uncharacterized protein GI527_G0003979, partial [Saccharomyces cerevisiae]
MBS1157359.1	No_Species
WP_204608289.1	2-oxoglutarate dehydrogenase, E2 component, dihydrolipoamide succinyltransferase [Corynebacterium tuberculostearicum]
DAA15257.1	TPA: hypothetical protein BOS_23200 [Bos taurus]
GIY42603.1	uncharacterized protein CDAR_467111 [Caerostris darwini]
KAD4981688.1	hypothetical protein E3N88_18359 [Mikania micrantha]
KAF7690028.1	hypothetical protein HF521_011832 [Silurus meridionalis]
XP_040748274.1	uncharacterized protein P175DRAFT_0519628 [Aspergillus ochraceoroseus IBT 24754]
MBP6096657.1	No_Species
BAG64593.1	unnamed protein product [Homo sapiens]
PAA57639.1	hypothetical protein BOX15_Mlig013587g3, partial [Macrostomum lignano]
PVH67537.1	hypothetical protein DL98DRAFT_443369 [Cadophora sp. DSE1049]
KAF1858313.1	hypothetical protein Lal_00014815 [Lupinus albus]
EEZ19090.1	hypothetical protein HMPREF0105_4634 [Bacteroides sp. 3_1_33FAA]
GER85837.1	hypothetical protein KTAU_44710 [Thermogemmatispora aurantia]
KIK49845.1	hypothetical protein GYMLUDRAFT_78616 [Collybiopsis luxurians FD-317 M1]
KAI5381231.1	hypothetical protein KIW84_UN0904 [Pisum sativum]
WP_245644842.1	alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase PhnJ [Hydrogenophaga flava]
EIJ67033.1	hypothetical protein BD31_I1797 [Candidatus Nitrosopumilus salaria BD31]
WP_183994337.1	3-hydroxyacyl-CoA dehydrogenase [Rhizobium wenxiniae]
VTZ99789.1	hypothetical protein BBRP734_01875 [Bifidobacterium breve]
KAF5297510.1	hypothetical protein FQA39_LY19263 [Lamprigera yunnana]
KAG9444721.1	hypothetical protein H6P81_016061 [Aristolochia fimbriata]
EGL81434.1	hypothetical protein CathTA2_0037, partial [Caldalkalibacillus thermarum TA2.A1]
AAH14448.1	C8orf44 protein [Homo sapiens]
PBH17784.1	RNAase [Clostridioides difficile]
SEI00833.1	conserved hypothetical protein [Bathymodiolus azoricus thioautotrophic gill symbiont]
KDR65241.1	hypothetical protein GALMADRAFT_232962 [Galerina marginata CBS 339.88]
OUE70259.1	hypothetical protein AZ007_003353, partial [Citrobacter freundii]
PXY51739.1	hypothetical protein CIT14_21690, partial [Virgibacillus profundi]
KIP17396.1	hypothetical protein KY49_7051 [Burkholderia sp. MSHR3999]
XP_016155924.1	PREDICTED: autoimmune regulator-like [Ficedula albicollis]
CBA31932.1	hypothetical protein Csp_D29590 [Curvibacter putative symbiont of Hydra magnipapillata]
KAF8812593.1	hypothetical protein BYT27DRAFT_6409293 [Phlegmacium glaucopus]
KAF1858519.1	hypothetical protein Lal_00015036 [Lupinus albus]
RJF55190.1	hypothetical protein D4L84_08895, partial [Campylobacter coli]
EAW70931.1	hCG2013064 [Homo sapiens]
EEB35922.1	hypothetical protein ANHYDRO_01275, partial [Anaerococcus hydrogenalis DSM 7454]
WP_041476447.1	MULTISPECIES: NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Pseudomonas]
MBP6579087.1	No_Species
GAL87805.1	dehydration responsive protein [Sporocytophaga myxococcoides]
MBG4378494.1	No_Species
CUX30774.1	conserved hypothetical protein [Agrobacterium fabrum str. J-07]
XP_008967364.1	translation initiation factor IF-2 [Pan paniscus]
KAI3493014.1	hypothetical protein L1887_42213 [Cichorium endivia]
CAR86199.1	Conserved protein [Lacticaseibacillus rhamnosus GG]
AGC71894.1	hypothetical protein [uncultured bacterium A1Q1_fos_4]
OUI69963.1	hypothetical protein AZZ99_004278, partial [Serratia marcescens]
WP_236443325.1	hypothetical protein, partial [Pseudomonas syringae]
KAG6466670.1	hypothetical protein ZIOFF_075527 [Zingiber officinale]
KCW22783.1	permease family protein, partial [Acinetobacter baumannii 1032359]
ARV17981.1	hypothetical protein AEP_01028 [Curvibacter sp. AEP1-3]
OCK86534.1	hypothetical protein K441DRAFT_599270, partial [Cenococcum geophilum 1.58]
KAF7801182.1	atp synthase subunit beta [Senna tora]
CCG06585.1	Putative uncharacterized protein [Pararhodospirillum photometricum DSM 122]
VOL54464.1	Uncharacterised protein [Streptococcus pneumoniae]
KME19985.1	ribosome-dependent ATPase, partial [Klebsiella pneumoniae]
ODQ49595.1	hypothetical protein SAICODRAFT_98505 [Saitoella complicata NRRL Y-17804]
EEW89193.1	No_Species
WP_207374542.1	M23 family metallopeptidase [Acidovorax temperans]
MBL8475106.1	No_Species
CRH31331.1	hypothetical protein BN1182_CO_00140, partial [Pantoea ananatis]
EEY81381.1	LOW QUALITY PROTEIN: hypothetical protein HMPREF0103_3966, partial [Bacteroides sp. 2_1_33B]
VTX47198.1	Uncharacterised protein [uncultured Actinomyces sp.]
XP_042744321.1	obscurin isoform X3 [Lagopus leucura]
EAW71421.1	hCG1791329, isoform CRA_b, partial [Homo sapiens]
EGG54221.1	hypothetical protein HMPREF9439_01519 [Parasutterella excrementihominis YIT 11859]
KAF1343394.1	hypothetical protein EJ07DRAFT_149936, partial [Lizonia empirigonia]
GBP70338.1	hypothetical protein EVAR_48265_1 [Eumeta japonica]
WP_189354425.1	succinate dehydrogenase flavoprotein subunit [Vogesella fluminis]
APO79972.1	hypothetical protein BL240_00010 [Pseudomonas putida]
EHN95545.1	hypothetical protein ESOG_04481, partial [Escherichia coli E101]
PJS06163.1	hypothetical protein CLG15_19040 [Vibrio cholerae]
GGN52261.1	hypothetical protein GCM10010109_93030 [Actinoplanes campanulatus]
XP_047290532.1	nuclear pore complex-interacting protein family member B11 isoform X1 [Homo sapiens]
VWX29057.1	hypothetical protein ENHY17A_10190 [Moraxellaceae bacterium 17A]
KAI2577651.1	hypothetical protein KI723_161718, partial [Homo sapiens]
XP_045037324.1	nuclear pore complex-interacting protein family member A2 isoform X12 [Homo sapiens]
WP_223290778.1	hypothetical protein [Bacillus sp. BD59S]
WP_116747477.1	molybdopterin-dependent oxidoreductase [Acidovorax sp. 99]
SPO54411.1	protein of unknown function [Pseudomonas sp. JV551A1]
WP_092697699.1	MULTISPECIES: peptidylprolyl isomerase [Acidovorax]
XP_025461282.1	hypothetical protein BO94DRAFT_561656 [Aspergillus sclerotioniger CBS 115572]
VDM93676.1	unnamed protein product, partial [Litomosoides sigmodontis]
WP_087494696.1	alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [Curvibacter sp. AEP1-3]
KYG39820.1	hypothetical protein M433DRAFT_540446, partial [Acidomyces richmondensis BFW]
CAG8732367.1	12093_t:CDS:2, partial [Gigaspora rosea]
EDP99056.1	hypothetical protein KT99_11413 [Shewanella benthica KT99]
VDO17760.1	unnamed protein product [Brugia timori]
KAI0854479.1	hypothetical protein F4860DRAFT_508188 [Xylaria cubensis]
SJM88939.1	uncharacterized protein ZBIST_5139 [Zygosaccharomyces bailii]
PSE53601.1	hypothetical protein C7G73_19195, partial [Acinetobacter baumannii]
KAF1858456.1	hypothetical protein Lal_00014971 [Lupinus albus]
MVD74953.1	No_Species
TVY91242.1	hypothetical protein LAWI1_G003726 [Lachnellula willkommii]
THR61449.1	hypothetical protein FAT46_20570 [Klebsiella pneumoniae]
EDP22130.1	hypothetical protein FAEPRAM212_01166 [Faecalibacterium prausnitzii M21/2]
KAF2663089.1	hypothetical protein BT63DRAFT_380561, partial [Microthyrium microscopicum]
EFD61409.1	conserved hypothetical protein [Mycobacterium tuberculosis EAS054]
KAF1857599.1	hypothetical protein Lal_00014609 [Lupinus albus]
KFV20713.1	hypothetical protein GS40_24655, partial [Escherichia coli]
PNJ17062.1	PKD1 isoform 1, partial [Pongo abelii]
CAD7668452.1	unnamed protein product [Nyctereutes procyonoides]
CAG0342439.1	hypothetical protein AN2364V1_3201, partial [Enterobacter cloacae]
MBA4059498.1	No_Species
KPY16421.1	hypothetical protein ALO55_04108 [Pseudomonas savastanoi pv. phaseolicola]
KAE1958102.1	hypothetical protein FH972_027358 [Carpinus fangiana]
WP_235215178.1	hypothetical protein, partial [Burkholderia sp. MSh2]
NP_055102.3	nodal modulator 1 precursor [Homo sapiens]
WP_198951272.1	hypothetical protein [Pigmentiphaga sp. NML080357]
XP_047393245.1	collagen alpha-1(II) chain-like [Sciurus carolinensis]
CAH0306467.1	hypothetical protein SRABI46_04853 [Agrobacterium fabrum]
MUH42523.1	No_Species
SOQ72394.1	conserved hypothetical protein [Escherichia coli]
KAH0640831.1	hypothetical protein KY285_037417 [Solanum tuberosum]
BAS38250.1	hypothetical protein KOJKO3_c0236 [Klebsiella oxytoca]
EFJ76323.1	hypothetical protein HMPREF0734_01840, partial [Rothia dentocariosa M567]
ACX55016.1	pG1 protein, partial [Bacillus amyloliquefaciens]
ADI23604.1	hypothetical protein [uncultured nuHF2 cluster bacterium HF0770_42C12]
WP_230893908.1	hypothetical protein, partial [Escherichia coli]
CBN79880.1	conserved unknown protein [Ectocarpus siliculosus]
CAC9892053.1	unnamed protein product [Aureobasidium pullulans]
CAB5278206.1	Cell wall-associated hydrolase [Burkholderia multivorans]
XP_025775083.1	sorting nexin-6 [Puma concolor]
ERB80376.1	hypothetical protein S11_5655 [Escherichia coli B26-1]
XP_034817026.1	5-phosphohydroxy-L-lysine phospho-lyase isoform X2 [Pan paniscus]
PWY62907.1	hypothetical protein BO70DRAFT_253057, partial [Aspergillus heteromorphus CBS 117.55]
WP_044395520.1	phosphonate C-P lyase system protein PhnH [Acidovorax temperans]
KAF1343444.1	hypothetical protein EJ07DRAFT_149511, partial [Lizonia empirigonia]
MBP6579494.1	No_Species
EXC78953.1	putative cell wall-associated hydrolase, partial [Acinetobacter baumannii 1043903]
VVD31824.1	protein of unknown function [Paraburkholderia dioscoreae]
CQB88529.1	Uncharacterised protein [Chlamydia trachomatis]
WP_005795023.1	phosphonate ABC transporter ATP-binding protein [Acidovorax delafieldii]
TFF64324.1	hypothetical protein EQF91_07895 [Helcococcus ovis]
WP_231851189.1	restriction endonuclease [Serpentinimonas maccroryi]
THX36999.1	hypothetical protein D6D10_06212 [Aureobasidium pullulans]
XP_024716374.1	hypothetical protein M430DRAFT_272354 [Amorphotheca resinae ATCC 22711]
EJZ85023.1	hypothetical protein HMPREF9241_01603 [Schaalia turicensis ACS-279-V-Col4]
OFK60943.1	No_Species
WP_207375134.1	zinc-dependent alcohol dehydrogenase family protein [Acidovorax temperans]
KAI3493961.1	hypothetical protein L1887_41169 [Cichorium endivia]
GAL60547.1	hypothetical protein EV102420_46_00003 [Pseudescherichia vulneris NBRC 102420]
XP_001383614.1	predicted protein, partial [Scheffersomyces stipitis CBS 6054]
KRZ64722.1	Uncharacterized protein T10_2136 [Trichinella papuae]
XP_023185891.1	serine/arginine repetitive matrix protein 1-like [Xiphophorus maculatus]
EXD82537.1	putative cell wall-associated hydrolase, partial [Acinetobacter baumannii 959073]
WP_087493648.1	cytochrome o ubiquinol oxidase subunit I [Curvibacter sp. AEP1-3]
CAG8813202.1	17629_t:CDS:2, partial [Cetraspora pellucida]
RIB13798.1	hypothetical protein C2G38_1896889, partial [Gigaspora rosea]
KAG9652576.1	hypothetical protein KCU64_g8325, partial [Aureobasidium melanogenum]
WP_024001163.1	50S ribosomal protein L30 [Acidovorax sp. MR-S7]
EDZ64152.1	hypothetical protein KB13_284 [beta proteobacterium KB13]
PLB42869.1	hypothetical protein P170DRAFT_490913 [Aspergillus steynii IBT 23096]
EGP86024.1	hypothetical protein MYCGRDRAFT_74254, partial [Zymoseptoria tritici IPO323]
WP_066695417.1	MULTISPECIES: protein translocase subunit SecF [Acidovorax]
ALQ78911.1	ATP synthase F0 subunit 6 (mitochondrion) [Homo sapiens]
AAP36441.1	No_Species
KRX72170.1	hypothetical protein T12_14577, partial [Trichinella patagoniensis]
XP_008569009.1	PREDICTED: general transcription factor II-I isoform X3 [Galeopterus variegatus]
MCI5224183.1	No_Species
CBA31926.1	hypothetical protein Csp_D29560 [Curvibacter putative symbiont of Hydra magnipapillata]
KAI7934083.1	hypothetical protein MJO29_016514 [Puccinia striiformis f. sp. tritici]
TIQ08692.1	MAG: hypothetical protein E5X57_22490 [Mesorhizobium sp.]
KMS94345.1	hypothetical protein BVRB_022340 [Beta vulgaris subsp. vulgaris]
AOE06245.1	hypothetical protein [uncultured bacterium]
CCL55187.1	conserved hypothetical protein [Clostridioides difficile E14]
OFO42568.1	RNAase [Anaerococcus sp. HMSC075B03]
WP_008903089.1	phosphonate ABC transporter ATP-binding protein [Acidovorax sp. NO-1]
TFK77672.1	hypothetical protein K466DRAFT_508235, partial [Polyporus arcularius HHB13444]
WP_166301140.1	transcription antitermination factor NusB [Diaphorobacter sp. HDW4A]
RGB21528.1	hypothetical protein C1646_748743 [Rhizophagus diaphanus]
XP_017900693.1	PREDICTED: collagen alpha-1(I) chain-like [Capra hircus]
3JAG_WW	Chain WW, uS8
KAF5271820.1	hypothetical protein FQA39_LY18817 [Lamprigera yunnana]
CCQ76622.1	hypothetical protein GBS1219_1757 [Streptococcus agalactiae SS1219]
EDM57522.1	cell wall-associated hydrolase [Vibrio parahaemolyticus AQ3810]
EFS80503.1	hypothetical protein HMPREF9597_00208 [Cutibacterium acnes HL005PA4]
AOE06195.1	hypothetical protein [uncultured bacterium]
WP_128671147.1	MULTISPECIES: hypothetical protein [Pseudomonadota]
KAB2037613.1	hypothetical protein ES319_D03G086800v1 [Gossypium barbadense]
VZH85994.1	hypothetical protein FRC0190_01927 [Corynebacterium rouxii]
OEU12036.1	hypothetical protein FRACYDRAFT_227872 [Fragilariopsis cylindrus CCMP1102]
EMF07909.1	hypothetical protein SEPMUDRAFT_55166 [Sphaerulina musiva SO2202]
XP_030672392.1	electroneutral sodium bicarbonate exchanger 1 isoform X4 [Nomascus leucogenys]
KIP17387.1	hypothetical protein KY49_7052 [Burkholderia sp. MSHR3999]
GAN85277.1	hypothetical protein Gaha_0349_001 [Novacetimonas hansenii JCM 7643]
NOL50554.1	No_Species
HAV3900420.1	No_Species
ACR36970.1	unknown [Zea mays]
ABB86533.1	hypothetical protein [uncultured Bacteroidetes bacterium 'SBI2-18 P41A3']
KPV71459.1	hypothetical protein RHOBADRAFT_19396, partial [Rhodotorula graminis WP1]
ETI86644.1	MAG: hypothetical protein Q613_PSC00267G0002, partial [Propionibacterium sp. DORA_15]
XP_014072421.1	hypothetical protein COCC4DRAFT_155578, partial [Bipolaris maydis ATCC 48331]
GAU03030.1	hypothetical protein BSLA_01f5548, partial [Burkholderia stabilis]
KPV71453.1	hypothetical protein RHOBADRAFT_19477, partial [Rhodotorula graminis WP1]
BAB41156.1	hypothetical protein [Macaca fascicularis]
KAI3735389.1	hypothetical protein L6452_14885 [Arctium lappa]
AAZ39840.1	cytochrome c oxidase subunit I, partial (mitochondrion) [Sarcocystis neurona]
ROT79946.1	hypothetical protein C7M84_001333 [Penaeus vannamei]
KNZ58586.1	hypothetical protein VP01_18g2 [Puccinia sorghi]
GEM56761.1	hypothetical protein FB1_29820 [Flavobacterium branchiophilum NBRC 15030 = ATCC 35035]
KAF5301923.1	hypothetical protein FQR65_LT19175 [Abscondita terminalis]
CRS41893.1	Uncharacterised protein [Streptococcus equi subsp. equi]
KAF1948089.1	hypothetical protein CC80DRAFT_459702, partial [Byssothecium circinans]
EOA84416.1	hypothetical protein SETTUDRAFT_161947 [Exserohilum turcica Et28A]
PHS76788.1	MAG: hypothetical protein COB56_05710 [Robiginitomaculum sp.]
RRR21815.1	hypothetical protein CVV73_24460 [Enterobacter hormaechei]
WP_233158963.1	hypothetical protein [Chromobacterium sp. ASV5]
XP_023196951.1	serine/arginine repetitive matrix protein 1-like [Xiphophorus maculatus]
WP_086119202.1	malate dehydrogenase [Hydrogenophaga sp. IBVHS2]
WP_230690428.1	hypothetical protein, partial [Streptococcus pneumoniae]
AOE07957.1	hypothetical protein [uncultured bacterium]
KPZ18552.1	hypothetical protein ALO56_01921, partial [Pseudomonas viridiflava]
KAI3663503.1	hypothetical protein L6452_45852 [Arctium lappa]
AFR35658.1	hypothetical protein B739_1059 [Riemerella anatipestifer RA-CH-1]
CPG82775.1	molybdopterin oxidoreductase [Burkholderia pseudomallei]
XP_008526475.1	PREDICTED: UPF0472 protein C16orf72 homolog [Equus przewalskii]
KAF2488723.1	hypothetical protein BU16DRAFT_553757 [Lophium mytilinum]
EHH60624.1	hypothetical protein EGM_12020, partial [Macaca fascicularis]
CCE09490.1	hypothetical protein BRAS3843_3250003 [Bradyrhizobium sp. STM 3843]
WP_105749199.1	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Malikia granosa]
WP_119903594.1	DUF1725 domain-containing protein [Nesterenkonia natronophila]
NUN60245.1	No_Species
KAI8025636.1	hypothetical protein LOK49_LG02G01967 [Camellia lanceoleosa]
ETO69135.1	hypothetical protein F444_14193, partial [Phytophthora parasitica P1976]
CDF97691.1	Putative Uncharacterized protein [Avibacterium paragallinarum JF4211]
WP_107340523.1	hypothetical protein [Agrobacterium pusense]
XP_014648115.1	PREDICTED: ankyrin repeat domain-containing protein 11 isoform X6 [Ceratotherium simum simum]
EGG03633.1	hypothetical protein MELLADRAFT_90053 [Melampsora larici-populina 98AG31]
EZY42791.1	hypothetical protein V052_02628, partial [Staphylococcus aureus MSSA-93]
XP_047300946.1	ras GTPase-activating protein 4 isoform X8 [Homo sapiens]
THZ93934.1	GTP-binding family protein [Aureobasidium pullulans]
KAA1963882.1	hypothetical protein EA206_25845, partial [Escherichia coli]
WP_052520931.1	HPP family protein [Acidovorax temperans]
CDE77342.1	putative uncharacterized protein [Sutterella sp. CAG:521]
KXN65650.1	hypothetical protein CONCODRAFT_139759 [Conidiobolus coronatus NRRL 28638]
GBG13986.1	histone deacetylase [Novimethylophilus kurashikiensis]
KZD03406.1	hypothetical protein AUP45_22295 [Thalassospira xiamenensis]
KPV71441.1	hypothetical protein RHOBADRAFT_19417 [Rhodotorula graminis WP1]
NBZ98467.1	No_Species
WP_212592292.1	hypothetical protein, partial [Janthinobacterium sp. TND4EL3]
OAL57016.1	hypothetical protein IQ07DRAFT_652131, partial [Pyrenochaeta sp. DS3sAY3a]
APM23345.1	hypothetical protein AGG42_13575 [Klebsiella pneumoniae]
ESK57859.1	hypothetical protein PAJL_2583 [Cutibacterium acnes HL042PA3]
AGQ19826.1	MedDCM-OCT-S40-C95-cds26 [Candidatus Actinomarina minuta]
AQP33833.1	hypothetical protein PN49_13035 [Vibrio anguillarum]
BDA92405.1	hypothetical protein E3AUHO_50910 [Klebsiella pneumoniae subsp. pneumoniae]
RFC15271.1	hypothetical protein DDJ63_30005, partial [Klebsiella pneumoniae]
WP_163455728.1	malate dehydrogenase [Ideonella livida]
WP_198845631.1	methylmalonyl-CoA mutase [Acidovorax sp. IB03]
XP_040589205.1	L-lactate dehydrogenase A chain isoform X1 [Mesocricetus auratus]
XP_036305345.1	LOW QUALITY PROTEIN: L-lactate dehydrogenase A chain-like [Pipistrellus kuhlii]
KAH8743916.1	hypothetical protein F5882DRAFT_455088 [Hyaloscypha sp. PMI_1271]
ONI56915.1	cytochrome oxidase subunit I [Wolbachia pipientis wVitA]
