sseqid	sseq_name
WP_121774026.1	MULTISPECIES: 2,5-didehydrogluconate reductase DkgB [Acinetobacter]
MCM3372942.1	No_Species
MBX9333890.1	No_Species
SOY87564.1	protein of unknown function [Cupriavidus taiwanensis]
WP_106718208.1	metalloregulator ArsR/SmtB family transcription factor [Phyllobacterium endophyticum]
GAK29904.1	hypothetical protein SLIQ_24755, partial [Serratia liquefaciens FK01]
EXI18533.1	hypothetical protein J634_3950, partial [Acinetobacter baumannii 737393]
GAK29905.1	hypothetical protein SLIQ_24765, partial [Serratia liquefaciens FK01]
NP_001019386.1	filamin-binding LIM protein 1 isoform b [Homo sapiens]
PBE36025.1	No_Species
XP_018709241.1	hypothetical protein METBIDRAFT_17449, partial [Metschnikowia bicuspidata var. bicuspidata NRRL YB-4993]
CUY20295.1	Uncharacterised protein [Serratia marcescens]
EPR13653.1	hypothetical protein L323_03255 [Ruminiclostridium papyrosolvens C7]
VDD24899.1	unnamed protein product [Brassica rapa]
UXN62646.1	Tim44/TimA family putative adaptor protein [Phyllobacterium zundukense]
CBI79790.1	hypothetical protein BAR15_180013 [Bartonella sp. AR 15-3]
WP_215899014.1	hypothetical protein, partial [Acinetobacter baumannii]
AJV00307.1	Hxt7p, partial [Saccharomyces cerevisiae YJM1386]
PNJ78642.1	MYB isoform 4 [Pongo abelii]
EPZ91029.1	hypothetical protein BURCENK562V_C0783 [Burkholderia cenocepacia K56-2Valvano]
WP_073529260.1	type B 50S ribosomal protein L31 [Serratia marcescens]
WP_233863081.1	iron-sulfur cluster assembly protein IscA [Paraburkholderia adhaesiva]
EDM61622.1	hypothetical protein DORLON_03026 [Dorea longicatena DSM 13814]
XP_010987687.2	LOW QUALITY PROTEIN: uncharacterized protein ZNF875 [Camelus dromedarius]
TFF64324.1	hypothetical protein EQF91_07895 [Helcococcus ovis]
KZK83646.1	hypothetical protein PsW64_01809 [Pseudovibrio sp. W64]
WP_258057895.1	tyrosine-protein phosphatase, partial [Serratia marcescens]
WP_164066425.1	hypothetical protein, partial [Serratia marcescens]
CEG52815.1	hypothetical protein PXNS11_250428 [Stutzerimonas xanthomarina]
MBZ3693387.1	No_Species
WP_008343598.1	mercuric ion transporter MerT [Caballeronia sp. Lep1P3]
PNI34293.1	ERBB2 isoform 18, partial [Pan troglodytes]
WP_259711636.1	50S ribosomal protein L4 [Weissella cibaria]
RMU15181.1	hypothetical protein ALP35_200161 [Pseudomonas savastanoi pv. glycinea]
EEP55040.1	conserved hypothetical protein [Clostridium butyricum E4 str. BoNT E BL5262]
AAV73125.1	cytochrome c oxidase subunit 1, partial (mitochondrion) [Homo sapiens]
WP_179387365.1	50S ribosomal protein L7/L12 [Corynebacterium tuberculostearicum]
VDD97762.1	unnamed protein product [Enterobius vermicularis]
OUH17299.1	hypothetical protein AZ016_000204, partial [Klebsiella pneumoniae]
HAN31788.1	No_Species
VXB00557.1	conserved hypothetical protein [Bacillus mycoides]
BAE91471.1	unnamed protein product [Macaca fascicularis]
CFP67664.1	Uncharacterised protein [Bordetella pertussis]
WP_071334171.1	arginine/ornithine succinyltransferase subunit alpha [Burkholderia contaminans]
WP_109930462.1	hypothetical protein [Burkholderia cepacia]
VXC02445.1	hypothetical protein PSEUDO8AS_40475 [Pseudomonas sp. 8AS]
EAX09784.1	hCG2007893, partial [Homo sapiens]
WP_212256161.1	multidrug efflux RND transporter permease subunit CeoB [Burkholderia cenocepacia]
PNI24761.1	ZNF100 isoform 2, partial [Pan troglodytes]
WP_162010056.1	hypothetical protein [Actinobacillus pleuropneumoniae]
CAD0224399.1	protein of unknown function [Chryseobacterium sp. JV274]
WP_206731309.1	hypothetical protein [Streptomyces sp. C]
WP_182048451.1	hypothetical protein, partial [Escherichia coli]
KAF1855823.1	hypothetical protein Lal_00045186 [Lupinus albus]
WP_217619269.1	NYN domain-containing protein, partial [Achromobacter sp. GbtcB20]
XP_045242183.1	macrophage-stimulating protein receptor isoform X12 [Macaca fascicularis]
PQL33722.1	hypothetical protein C5Z02_26160 [Bacteroides ovatus]
PGH55494.1	hypothetical protein CRT60_19545 [Azospirillum palustre]
WP_044395533.1	phosphonate ABC transporter substrate-binding protein [Acidovorax temperans]
ABF08866.1	hypothetical protein Rmet_1987 [Cupriavidus metallidurans CH34]
WP_084908255.1	amidophosphoribosyltransferase [Burkholderia ubonensis]
GHG58069.1	hypothetical protein GCM10011331_26630 [Flavimobilis marinus]
MBZ3694563.1	No_Species
VDK17968.1	unnamed protein product [Anisakis simplex]
WP_228303485.1	hypothetical protein, partial [Acinetobacter baumannii]
KAH1030182.1	hypothetical protein J1N35_046191 [Gossypium stocksii]
EHN98755.1	hypothetical protein ESOG_03735, partial [Escherichia coli E101]
MBI5790444.1	No_Species
XP_005855606.1	transcript antisense to ribosomal rna protein [Nannochloropsis gaditana CCMP526]
MCK6376734.1	No_Species
WP_188346117.1	ABC transporter ATP-binding protein [Phyllobacterium sp. 628]
XP_011930822.1	PREDICTED: uncharacterized protein LOC105592870 [Cercocebus atys]
KNA03831.1	hypothetical protein SOVF_205380, partial [Spinacia oleracea]
VWL98402.1	Uncharacterised protein [Collinsella aerofaciens]
AON54467.1	LysR family transcription regulator protein [Herbaspirillum seropedicae]
KFM94937.1	hypothetical protein DJ91_5235 [Priestia megaterium]
WP_237434901.1	thiolase family protein [Burkholderia aenigmatica]
ACA24355.1	E1A, partial [Human mastadenovirus C]
CUI48421.1	Phosphate-binding protein pstS precursor [Achromobacter xylosoxidans]
WP_154805935.1	hypothetical protein [Serratia marcescens]
MCP3657402.1	No_Species
WP_005322882.1	MULTISPECIES: 50S ribosomal protein L7/L12 [Corynebacterium]
MCB1963226.1	No_Species
SEF26112.1	GntR family transcriptional regulator, phosphonate transport system regulatory protein [Variovorax sp. NFACC28]
CAG8514542.1	10790_t:CDS:1, partial [Dentiscutata heterogama]
WP_227117350.1	hypothetical protein, partial [Enterocloster aldenensis]
ELY20074.1	hypothetical protein HALTITAN_3299 [Halomonas titanicae BH1]
WP_043940758.1	ATP-dependent Clp protease ATP-binding subunit [Weissella cibaria]
KZK89518.1	hypothetical protein PsAD5_04802 [Pseudovibrio sp. Ad5]
MBK6655911.1	No_Species
OUD48610.1	hypothetical protein BTA15_24575, partial [Vibrio parahaemolyticus]
EKB26778.1	hypothetical protein HMPREF1171_03478 [Aeromonas dhakensis]
ABZ84889.1	hypothetical protein HM1_3129 [Heliomicrobium modesticaldum Ice1]
WP_009585433.1	MULTISPECIES: 2,5-didehydrogluconate reductase DkgB [Acinetobacter]
WP_060358363.1	iron-sulfur cluster assembly protein IscA [Burkholderia cepacia]
KFF73126.1	hypothetical protein HX13_22900 [Chryseobacterium sp. P1-3]
WP_259273489.1	No_Species
EHH31334.1	hypothetical protein EGK_12385, partial [Macaca mulatta]
WP_236712287.1	hypothetical protein, partial [Salmonella enterica]
TDN09103.1	hypothetical protein CEE83_12145 [Lactobacillus crispatus]
KDJ91129.1	hypothetical protein AF07_01722 [Klebsiella pneumoniae CHS 51]
WP_166725970.1	glycine zipper 2TM domain-containing protein [Burkholderia sp. Tr-862]
WP_223284074.1	MULTISPECIES: hypothetical protein [Streptomyces]
CDT72955.1	conserved hypothetical protein [Vibrio coralliirubri]
HBV57619.1	No_Species
NYZ53750.1	No_Species
GGK55813.1	hypothetical protein GCM10011322_48060 [Salinarimonas ramus]
CGT45571.1	elongation factor Tu [Salmonella enterica subsp. enterica serovar Typhi]
GGM27299.1	hypothetical protein GCM10010129_84380 [Streptomyces fumigatiscleroticus]
VXC91146.1	hypothetical protein YERSI8AC_230039 [Enterobacterales bacterium 8AC]
TKY45835.1	hypothetical protein E2542_SST30141 [Spatholobus suberectus]
KAG7529337.1	hypothetical protein ISN44_Un143g000240 (mitochondrion) [Arabidopsis suecica]
MBN3773115.1	No_Species
PLB42919.1	hypothetical protein P170DRAFT_487033, partial [Aspergillus steynii IBT 23096]
TLE28336.1	hypothetical protein D2927_16070 [Vibrio cholerae]
WP_241822195.1	TerC family protein [Herbaspirillum sp. C7C8]
MUH42523.1	No_Species
AOE06529.1	hypothetical protein [uncultured bacterium]
CAD6646057.1	SX2_G0011360.mRNA.1.CDS.1 [Saccharomyces cerevisiae]
KAG1934527.1	hypothetical protein F2P79_019768 [Pimephales promelas]
NP_001287848.1	high mobility group protein HMGI-C isoform d [Homo sapiens]
HBD34292.1	No_Species
EDS10617.1	hypothetical protein ANACOL_02699 [Anaerotruncus colihominis DSM 17241]
GKT34232.1	hypothetical protein ADUPG1_007630, partial [Aduncisulcus paluster]
WP_182548780.1	YebC/PmpR family DNA-binding transcriptional regulator [Phyllobacterium myrsinacearum]
EDM52304.1	hypothetical protein EUBVEN_00514 [Eubacterium ventriosum ATCC 27560]
WP_230175330.1	DotG/IcmE/VirB10 family protein [Rhizobium sp. CECT 9324]
EXC25973.1	putative cell wall-associated hydrolase [Acinetobacter sp. 869535]
KAI0543284.1	hypothetical protein F4679DRAFT_577741 [Xylaria curta]
VXA86618.1	conserved hypothetical protein [Aeromonas veronii]
CUN10256.1	Uncharacterised protein [Coprococcus eutactus]
EHH14613.1	hypothetical protein EGK_00570, partial [Macaca mulatta]
NP_001177739.1	arf-GAP with GTPase, ANK repeat and PH domain-containing protein 9 [Homo sapiens]
EDR98300.1	hypothetical protein ANACAC_01115 [Anaerostipes caccae L1-92]
SCH73849.1	Uncharacterised protein [uncultured Blautia sp.]
WP_188344481.1	GNAT family N-acetyltransferase [Phyllobacterium sp. 628]
Q8NHA8.1	PUTATIVE PSEUDOGENE: RecName: Full=Putative olfactory receptor 1F12P; AltName: Full=Hs6M1-35P
KGK36474.1	hypothetical protein JL09_g4372 [Pichia kudriavzevii]
WP_240324857.1	AIR synthase related protein, partial [Serratia marcescens]
NUN21993.1	No_Species
KAF8046237.1	hypothetical protein N665_3923s0001, partial [Sinapis alba]
AAW23964.1	unknown protein 7, partial [Brassica juncea]
OUI63871.1	hypothetical protein AZZ80_003055, partial [Klebsiella pneumoniae]
MCI5164452.1	No_Species
MBZ3691442.1	No_Species
VVT16418.1	hypothetical protein SPHINGO361_140027 [Sphingomonas sp. EC-HK361]
WP_056929853.1	MULTISPECIES: cold-shock protein [unclassified Ferrovum]
GHE14716.1	hypothetical protein GCM10011381_42320 [Klenkia taihuensis]
KTC76206.1	hypothetical protein Lani_0495, partial [Legionella anisa]
AOE06106.1	No_Species
MBO6904536.1	No_Species
GBH19177.1	hypothetical protein KPSA3_05180 [Pseudomonas syringae pv. actinidiae]
KAF1854930.1	hypothetical protein Lal_00003836 [Lupinus albus]
AIR85118.1	hypothetical protein LH22_06415 [Pantoea rwandensis]
MBF3347548.1	No_Species
QXN67752.1	hypothetical protein [Mycolicibacterium phage J1]
RHZ86458.1	hypothetical protein Glove_50g82 [Diversispora epigaea]
BAC87615.1	unnamed protein product [Homo sapiens]
WP_232337022.1	hypothetical protein, partial [Lysinibacillus timonensis]
NSU36210.1	No_Species
3EAP_A	Chain A, Rho GTPase-activating protein 11A
MCA3869972.1	No_Species
MBK6653620.1	No_Species
WP_116326167.1	putative sulfate exporter family transporter, partial [Enterobacter hormaechei]
PWY61571.1	hypothetical protein BO70DRAFT_409191, partial [Aspergillus heteromorphus CBS 117.55]
WP_059527492.1	arginine N-succinyltransferase [Burkholderia cepacia]
WP_225529270.1	type B 50S ribosomal protein L31 [Serratia marcescens]
WP_259466210.1	ATP-binding cassette domain-containing protein, partial [Klebsiella pneumoniae]
NP_041907.1	photosystem I P700 chlorophyll a apoprotein A2 (chloroplast) [Euglena gracilis]
MCB1801565.1	No_Species
KAF1855646.1	hypothetical protein Lal_00046536 [Lupinus albus]
KAI3475629.1	hypothetical protein L1887_62946 [Cichorium endivia]
MCM3468620.1	No_Species
SHM67821.1	hypothetical protein SAMN05444398_1356 [Roseovarius pacificus]
CAG9273331.1	hypothetical protein PUN4_770056 [Paraburkholderia unamae]
MBN9135787.1	No_Species
CRH36776.1	Uncharacterized protein BN1183_CM_00830 [Pantoea ananatis]
XP_018289013.1	hypothetical protein PHYBLDRAFT_115127 [Phycomyces blakesleeanus NRRL 1555(-)]
KIK72365.1	hypothetical protein PAXRUDRAFT_47302, partial [Paxillus rubicundulus Ve08.2h10]
WP_175968494.1	thiolase family protein [Burkholderia sp. BCC0322]
GGN76425.1	hypothetical protein GCM10012290_26150 [Halolactibacillus alkaliphilus]
EHH15640.1	hypothetical protein EGK_01755, partial [Macaca mulatta]
KKX83458.1	hydrolase, partial [Vibrio parahaemolyticus]
WP_033835756.1	zinc-binding dehydrogenase, partial [Stenotrophomonas maltophilia]
SUI54053.1	Uncharacterised protein [Serratia marcescens]
MCE1631162.1	No_Species
PNI73176.1	SERINC5 isoform 4 [Pan troglodytes]
AHJ95273.1	hypothetical protein U476_11195 [Acinetobacter baumannii PKAB07]
OYR14578.1	phosphonate C-P lyase system protein PhnL [Brucella rhizosphaerae]
CDN02396.1	conserved hypothetical protein [Klebsiella quasipneumoniae subsp. quasipneumoniae]
NWV75153.1	No_Species
GCB77866.1	No_Species
MCB2016756.1	No_Species
PTL88566.1	hypothetical protein C6W89_21010 [Halomonas sp. SYSU XM8]
WP_166675144.1	TerC family protein [Herbaspirillum huttiense]
EAY68108.1	ATP-dependent Clp protease ATP-binding subunit clpA [Burkholderia dolosa AU0158]
AOE14166.1	hypothetical protein [uncultured bacterium]
MCK6394508.1	No_Species
PZR88848.1	MAG: glycerophosphodiester phosphodiesterase [Stutzerimonas stutzeri]
WP_027813559.1	MULTISPECIES: mercuric ion transporter MerT [Burkholderiaceae]
NP_001265196.1	neuroblastoma breakpoint family member 20 isoform 2 [Homo sapiens]
GBR42195.1	hypothetical protein AA3990_0002 [Gluconobacter roseus NBRC 3990]
EGE0073918.1	No_Species
KAI7991930.1	hypothetical protein LOK49_LG12G03038 [Camellia lanceoleosa]
WP_188343719.1	metalloregulator ArsR/SmtB family transcription factor [Phyllobacterium sp. 628]
MBF4213212.1	No_Species
OQC05720.1	MAG: Malate dehydrogenase [Alphaproteobacteria bacterium ADurb.Bin100]
WP_231365394.1	hypothetical protein, partial [Proteus mirabilis]
XP_041520013.1	DNA repair protein RAD51 homolog 3-like [Microtus oregoni]
EIB02005.1	hypothetical protein cco8_04560 [Campylobacter coli 151-9]
WP_027231278.1	MULTISPECIES: RNA polymerase sigma factor RpoH [unclassified Phyllobacterium]
WP_182547764.1	helix-turn-helix domain-containing protein [Phyllobacterium myrsinacearum]
CDW92714.1	hypothetical protein THICB2_230138 [Thiomonas sp. CB2]
WP_213295434.1	endopeptidase La [Paraburkholderia sacchari]
MBN0217355.1	No_Species
WP_215196150.1	hypothetical protein, partial [Escherichia coli]
CDZ23240.1	hypothetical protein CCDG5_0091 [[Clostridium] cellulosi]
KAA0249751.1	MAG: TIGR03986 family CRISPR-associated RAMP protein [Candidatus Jettenia sp. AMX1]
CBI76531.1	protein of unknown function [Bartonella clarridgeiae 73]
ELR59188.1	hypothetical protein M91_00786, partial [Bos mutus]
KAI4045316.1	alpha-1-B glycoprotein, partial [Homo sapiens]
WP_112523956.1	cytochrome P450 [Phyllobacterium sp. T1293]
NP_013263.1	uncharacterized protein YLR162W [Saccharomyces cerevisiae S288C]
EIB34918.1	hypothetical protein cje133_08353 [Campylobacter jejuni subsp. jejuni LMG 23357]
WP_203341139.1	methionine synthase [Planococcus beijingensis]
QVV82706.1	siroheme synthase, partial [Serratia marcescens]
WP_241234347.1	SAM-dependent methyltransferase, partial [Serratia marcescens]
EEP55936.1	conserved hypothetical protein, partial [Clostridium butyricum E4 str. BoNT E BL5262]
CAD5372391.1	hypothetical protein RA210_U20374 [Rubrivivax sp. A210]
WP_034332068.1	CTP synthase [Herbaspirillum sp. B39]
CDG23187.1	protein of unknown function [Xenorhabdus poinarii G6]
CCG06566.1	Putative uncharacterized protein, partial [Pararhodospirillum photometricum DSM 122]
KAB8279791.1	hypothetical protein BKA91DRAFT_91085 [Yarrowia lipolytica]
CAH3345569.1	No_Species
WP_044395535.1	phosphonate ABC transporter, permease protein PhnE [Acidovorax temperans]
WP_159306987.1	MULTISPECIES: hypothetical protein [Bacteria]
BAE91211.1	unnamed protein product [Macaca fascicularis]
MCI4385109.1	No_Species
MCE3228677.1	No_Species
NP_001369715.1	receptor tyrosine-protein kinase erbB-2 isoform h precursor [Homo sapiens]
MCP3655899.1	No_Species
WP_085638017.1	FAD-dependent oxidoreductase [Weissella cibaria]
WP_033654225.1	YcbX family protein [Serratia marcescens]
EGD02481.1	intracellular septation protein A, partial [Burkholderia sp. TJI49]
MCO4055371.1	No_Species
ABM53547.1	conserved hypothetical protein [uncultured beta proteobacterium CBNPD1 BAC clone 578]
AER40615.1	cell wall-associated hydrolase [Blattabacterium sp. (Mastotermes darwiniensis) str. MADAR]
EDO25422.1	predicted protein, partial [Nematostella vectensis]
GBU13221.1	hypothetical protein AwEntero_18220 [Enterobacterales bacterium]
WP_162010684.1	hypothetical protein [Enterococcus faecium]
KAH7668858.1	hypothetical protein IHE45_11G038100 [Dioscorea alata]
WP_123909237.1	MULTISPECIES: transcription termination factor NusA [unclassified Chryseobacterium]
ELC39441.1	hypothetical protein WEI_00965, partial [Escherichia coli KTE25]
WP_256125901.1	DUF1269 domain-containing protein [Schaalia odontolytica]
KAF9219096.1	hypothetical protein BS17DRAFT_686826, partial [Gyrodon lividus]
CAA7048602.1	No_Species
XP_047302671.1	sulfotransferase 1A3 isoform X11 [Homo sapiens]
EHH59230.1	hypothetical protein EGM_09292, partial [Macaca fascicularis]
CDN46171.1	hypothetical protein BN871_LE_00010 [Paenibacillus sp. P22]
PKY18976.1	hypothetical protein RhiirB3_493147, partial [Rhizophagus irregularis]
KAG7196375.1	hypothetical protein KM043_000143 [Ampulex compressa]
MCE1763752.1	No_Species
NDF46410.1	No_Species
MBS1147484.1	No_Species
MBP2671350.1	No_Species
HAG74843.1	No_Species
ASV86987.1	phosphonate C-P lyase system protein PhnL [[Ochrobactrum] quorumnocens]
OJJ94545.1	hypothetical protein ASPACDRAFT_1860858, partial [Aspergillus aculeatus ATCC 16872]
WP_245421211.1	XRE family transcriptional regulator [Phyllobacterium myrsinacearum]
WP_039348249.1	MULTISPECIES: arginine N-succinyltransferase [Burkholderia]
ATD07736.1	hypothetical protein PPIS_a2842 [Pseudoalteromonas piscicida]
EAW77348.1	hCG2045339 [Homo sapiens]
WP_139970795.1	flagellin [Herbaspirillum seropedicae]
KFO94650.1	hypothetical protein N320_09983, partial [Buceros rhinoceros silvestris]
QTL96466.1	hypothetical protein AjGTCBM29_04405 [Aeromonas jandaei]
CAH1829321.1	No_Species
AID23620.1	hypothetical protein, partial [Phaeodactylum tricornutum]
XP_009037534.1	hypothetical protein AURANDRAFT_27183, partial [Aureococcus anophagefferens]
EAZ84463.1	hypothetical protein BB14905_20880 [Bacillus sp. B14905]
WP_215308477.1	N-acetyl-gamma-glutamyl-phosphate reductase [Polynucleobacter sp. Adler-ghost]
CCM10427.1	protein of unknown function [Cardinium endosymbiont cEper1 of Encarsia pergandiella]
EFL24236.1	conserved hypothetical protein, partial [Streptomyces himastatinicus ATCC 53653]
MCE3544072.1	No_Species
GAQ19709.1	ribonuclease PH [Oceanobacillus picturae]
KAF8241723.1	hypothetical protein K440DRAFT_220859, partial [Wilcoxina mikolae CBS 423.85]
WP_130054917.1	MULTISPECIES: hypothetical protein [Serratia]
WP_043708378.1	FAD-dependent oxidoreductase [Weissella cibaria]
CAA26420.1	unnamed protein product [Xenopus laevis]
OUO56022.1	hypothetical protein B5F74_12140 [Collinsella sp. An271]
GAO47201.1	hypothetical protein G7K_1411-t1 [Saitoella complicata NRRL Y-17804]
GAN85277.1	hypothetical protein Gaha_0349_001 [Novacetimonas hansenii JCM 7643]
WP_137707129.1	hypothetical protein, partial [Halorubrum sp. SP3]
AHJ14490.1	putative lipoprotein [Sulfurospirillum multivorans DSM 12446]
WP_253641432.1	hypothetical protein, partial [Burkholderia cenocepacia]
BAB21918.1	hypothetical protein [Macaca fascicularis]
SPO33982.1	hypothetical protein LAA29_20001 [Leuconostoc carnosum]
WP_102661145.1	MULTISPECIES: phosphate ABC transporter substrate-binding protein PstS [Herbaspirillum]
PNJ80068.1	PLEKHH2 isoform 7, partial [Pongo abelii]
GFZ26116.1	hypothetical protein CMETHOX_40390 [[Clostridium] methoxybenzovorans]
WP_006464934.1	MULTISPECIES: 50S ribosomal protein L3 [Herbaspirillum]
WP_063083226.1	ATP-dependent Clp protease ATP-binding subunit [Weissella cibaria]
KAG0488268.1	hypothetical protein HPP92_007079, partial [Vanilla planifolia]
EHH21031.1	No_Species
WP_161206495.1	AAA family ATPase, partial [Escherichia coli]
KAF5297510.1	hypothetical protein FQA39_LY19263 [Lamprigera yunnana]
WP_105734932.1	FAD-binding oxidoreductase [Phyllobacterium myrsinacearum]
WP_175037342.1	arginine/ornithine succinyltransferase subunit alpha [Burkholderia contaminans]
OKU89052.1	hypothetical protein AWP50_03545 [Escherichia coli]
WP_215901563.1	hypothetical protein, partial [Acinetobacter baumannii]
MBT8414943.1	No_Species
VWB83184.1	oligopeptidase A [Burkholderia lata]
PNJ07352.1	ZNF738 isoform 5 [Pongo abelii]
KAK45334.1	mercuric transport protein [Caballeronia jiangsuensis]
VVD30547.1	conserved protein of unknown function [Paraburkholderia dioscoreae]
MBW8462390.1	No_Species
MCP6445729.1	No_Species
EPS73466.1	hypothetical protein M569_01247, partial [Genlisea aurea]
WP_218953441.1	hypothetical protein, partial [Acinetobacter sp. YH12049]
EAW89998.1	hCG2040605, partial [Homo sapiens]
WP_043180921.1	MULTISPECIES: multidrug efflux RND transporter permease subunit CeoB [Burkholderia]
OTO42861.1	hypothetical protein A5873_002412, partial [Enterococcus faecium]
MCI33091.1	No_Species
WP_223613674.1	YebC/PmpR family DNA-binding transcriptional regulator [Phyllobacterium calauticae]
EHH54230.1	hypothetical protein EGM_15018, partial [Macaca fascicularis]
KND95396.2	hypothetical protein QG37_08376 [[Candida] auris]
WP_205193806.1	alpha/beta hydrolase, partial [Burkholderia sp. LMG 13014]
QID81123.1	hypothetical protein GRS66_003484 [Saccharomyces pastorianus]
NLZ41267.1	No_Species
GIF94902.1	hypothetical protein Cch02nite_83460 [Catellatospora chokoriensis]
KGO74290.1	hypothetical protein PITC_031410 [Penicillium italicum]
EGJ64740.1	conserved domain protein [Acinetobacter baumannii 6013113]
WP_008326591.1	catalase/peroxidase HPI [Herbaspirillum sp. GW103]
MCP2935754.1	No_Species
MCE2998238.1	No_Species
AJU26315.1	Rim4p [Saccharomyces cerevisiae YJM195]
XP_034791715.1	electroneutral sodium bicarbonate exchanger 1 isoform X2 [Pan paniscus]
KAF3945522.1	hypothetical protein CMV_028112, partial [Castanea mollissima]
ABB09641.1	3-hydroxyacyl-CoA dehydrogenase [Burkholderia lata]
OGZ75334.1	MAG: hypothetical protein A3G45_01005 [Candidatus Staskawiczbacteria bacterium RIFCSPLOWO2_12_FULL_37_15]
AXT14506.1	hypothetical protein D0U03_19945 [Bacillus velezensis]
WP_112067737.1	flagellin [Herbaspirillum rubrisubalbicans]
TRD79236.1	hypothetical protein FG621_023715 [Salmonella enterica subsp. enterica serovar Anatum]
WP_153074421.1	preprotein translocase subunit SecY [Paraburkholderia bonniea]
KAH7283824.1	hypothetical protein KP509_34G025400 [Ceratopteris richardii]
MBI0432209.1	No_Species
CAY81393.1	EC1118_1L10_2465p [Saccharomyces cerevisiae EC1118]
MCA3843010.1	No_Species
WP_124471832.1	SDR family oxidoreductase [Burkholderia contaminans]
MCP2937393.1	No_Species
MBN0840633.1	No_Species
APX07691.1	hypothetical protein BWP24_00775 [Vibrio campbellii]
CAB65941.1	periplasmic mercuric ion binding protein, partial (plasmid) [Acinetobacter calcoaceticus]
EDM52636.1	hypothetical protein EUBVEN_00074 [Eubacterium ventriosum ATCC 27560]
WP_253170179.1	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Acinetobacter schindleri]
SIT50513.1	hypothetical protein BN2476_830084 [Paraburkholderia piptadeniae]
WP_091879840.1	YebC/PmpR family DNA-binding transcriptional regulator [Phyllobacterium sp. OV277]
PTN68795.1	hypothetical protein C6M98_10670 [Corynebacterium diphtheriae]
WP_124619898.1	Hsp20/alpha crystallin family protein [Burkholderia contaminans]
CCM62585.1	hypothetical protein BN381_130143 [Candidatus Microthrix parvicella RN1]
AOE10203.1	cell wall-associated hydrolase [uncultured bacterium]
WP_100000031.1	MULTISPECIES: phasin [Phyllobacterium]
CCG06594.1	unnamed protein product, partial [Pararhodospirillum photometricum DSM 122]
KEJ23865.1	hypothetical protein AB03_3268 [Escherichia coli 2-316-03_S1_C1]
CCE07162.1	hypothetical protein BRAS3843_20018 [Bradyrhizobium sp. STM 3843]
KCX73963.1	hypothetical protein J532_4599, partial [Acinetobacter baumannii 940793]
MBV8625118.1	No_Species
CAG9221468.1	hypothetical protein BVI434_3940001 [Burkholderia vietnamiensis]
ACT71697.1	hypothetical protein ECSP_1869 [Escherichia coli O157:H7 str. TW14359]
VXC52249.1	conserved hypothetical protein [Enterobacterales bacterium 8AC]
PND85837.1	PTS galactitol transporter subunit IIC, partial [Escherichia coli]
OYV00372.1	MAG: formaldehyde-activating enzyme [Burkholderiales bacterium PBB5]
PNJ07339.1	ZNF100 isoform 2, partial [Pongo abelii]
GBL40569.1	hypothetical protein EMGBD2_18270 [Nitrospirota bacterium]
KAI1769731.1	hypothetical protein F4818DRAFT_435421 [Hypoxylon cercidicola]
PMP72831.1	MAG: hypothetical protein C0187_00925 [Calditerrivibrio nitroreducens]
ORB79032.1	hypothetical protein BST46_15980 [Mycobacterium timonense]
KAE8770100.1	senescence-associated protein [Hordeum vulgare]
WP_213480409.1	hypothetical protein, partial [Vibrio cholerae]
CAH1769467.1	13807_t:CDS:2, partial [Entrophospora sp. SA101]
XP_012857135.1	PREDICTED: LOW QUALITY PROTEIN: uncharacterized protein LOC105976410 [Erythranthe guttata]
PAM31496.1	hypothetical protein CEJ65_15745, partial [Acinetobacter baumannii]
CDN79185.1	hypothetical protein E27107_410059 [Elizabethkingia anophelis]
WP_065427109.1	MULTISPECIES: DUF1269 domain-containing protein [Actinomycetes]
WP_039788942.1	glycosyltransferase family 1 protein [Herbaspirillum huttiense]
XP_024698042.1	uncharacterized protein P170DRAFT_493885, partial [Aspergillus steynii IBT 23096]
KAG6542793.1	hypothetical protein Mapa_015696 [Marchantia paleacea]
PRD55116.1	TetR family transcriptional regulator [Phyllobacterium myrsinacearum]
PUZ60593.1	hypothetical protein GQ55_4G155300 [Panicum hallii var. hallii]
XP_047303011.1	collagen alpha-1(I) chain [Homo sapiens]
XP_006455542.1	hypothetical protein AGABI2DRAFT_121457 [Agaricus bisporus var. bisporus H97]
AAM83918.1	hypothetical [Yersinia pestis KIM10+]
GHE14717.1	hypothetical protein GCM10011381_42330 [Klenkia taihuensis]
WP_205187327.1	LysR family transcriptional regulator, partial [Burkholderia sp. LMG 13014]
WP_091883437.1	MULTISPECIES: phasin [unclassified Phyllobacterium]
EJO55720.1	valine--tRNA ligase [Burkholderia multivorans ATCC BAA-247]
KAH1804973.1	hypothetical protein KXX19_008147, partial [Aspergillus fumigatus]
BAR62808.1	hypothetical protein NK6_9671 [Bradyrhizobium diazoefficiens]
KTD33297.1	hypothetical protein Lnau_2945 [Legionella nautarum]
WP_066471251.1	3-isopropylmalate dehydratase large subunit [Bosea sp. WAO]
CAD0120891.1	protein of unknown function [Streptococcus thermophilus]
PNI25393.1	RANBP3 isoform 23 [Pan troglodytes]
WP_176888118.1	MULTISPECIES: phosphonate ABC transporter, permease protein PhnE [unclassified Acidovorax]
WP_043940761.1	F0F1 ATP synthase subunit alpha [Weissella cibaria]
MBC7859179.1	No_Species
