qseqid,frequency
KJ892084.1,1
XR_006158698.1,1
KJ154784.1,1
KJ154765.1,1
KJ154768.1,1
KJ154766.1,1
KJ154759.1,1
JQ829475.1,1
FP325311.11,4
NG_033835.1,1
OU342720.1,1
AL121936.17,1
OV121074.1,1
LR962756.1,2
XM_045369840.1,1
XM_015434023.2,1
XM_045369839.1,1
XM_045369838.1,1
XM_045369837.1,1
XM_007973204.2,1
XM_017521495.2,1
XM_035297523.1,1
NG_033053.1,10
NG_008717.2,10
NG_032099.1,1
AC214378.3,8
AC280463.1,1
HQ697549.1,1
GQ500814.1,1
OL539744.1,1
KF301543.1,2
XR_006369412.1,1
HM227055.1,1
GU925269.1,1
OL771572.1,1
AB050734.1,2
XM_045367965.1,1
AB753918.1,2
AB753911.1,1
KC496134.1,1
XM_045506249.1,1
XM_045506248.1,1
XM_010969506.2,1
XM_015452836.2,1
XM_015452837.2,1
KF175217.1,1
NM_001396030.1,2
AL137003.12,1
XR_006541136.1,3
XM_005593183.3,2
XM_045383989.1,2
XR_002740182.2,4
AC022107.8,1
NG_023276.2,2
JQ668074.1,1
XM_045519742.1,1
XM_045386518.1,1
XM_045386516.1,1
XM_005546599.3,1
XM_045386515.1,1
LK012654.1,1
CP063694.1,1
CP060044.1,5
XM_045398953.1,1
XM_045398952.1,1
XM_005564426.3,1
XM_005564425.3,1
XM_045388373.1,1
KJ676717.1,6
KF101845.1,4
KF098067.1,4
MZ420322.1,1
NR_076742.1,2
AC243906.3,4
AL137853.12,1
XM_045368930.1,1
NG_034132.1,2
KJ636807.1,2
KJ186936.1,1
KJ186935.1,1
KJ186934.1,1
NG_010818.3,1
NG_033960.1,3
NG_033934.1,1
KF042592.1,1
AC183663.2,2
AC183602.2,3
AC183605.3,1
AC217515.3,1
AL928654.1,1
AC205918.3,1
XM_045365787.1,1
XM_005542459.3,1
XM_005542458.3,1
XM_015431576.2,1
XM_005542456.3,1
U34342.1,1
HM130714.1,1
AC229891.2,1
AK128776.1,1
AL118506.27,1
AF059524.1,1
NM_201429.2,1
AK306544.1,1
AK306128.1,1
AK304100.1,1
AP024463.1,1
CP079216.1,1
CP066287.1,1
CP085957.1,1
CP085955.1,1
XM_045394051.1,1
XM_045394045.1,1
XM_045394042.1,1
XM_045394040.1,1
XM_045394037.1,1
XM_045365643.1,2
KJ905944.1,1
FJ224335.1,1
XM_037733076.1,1
AC243971.2,10
AC243509.2,10
AC078860.19,1
GU925370.1,2
GU924847.1,2
X75567.1,1
KJ760373.1,1
KF609381.1,1
FR832884.1,2
XM_045368354.1,2
XM_005573876.3,1
XM_045368353.1,1
XM_038001779.1,1
XM_007965797.2,1
XR_006435728.1,1
AM709636.1,1
KJ761213.1,3
XM_045391515.1,1
M25941.1,1
M25940.1,1
M25939.1,1
XR_006695475.1,2
AF371595.1,1
LR994620.1,1
AK092406.1,3
AK074512.1,3
XR_005018375.1,1
KJ667542.1,2
AC117476.6,1
AP002366.4,1
AP000807.4,1
BX004807.10,1
XM_015432731.2,1
CP007542.1,1
LK005878.1,1
CP063659.1,1
CP073017.1,1
KF162400.1,1
KF040060.1,2
KF032547.1,2
KF032546.1,2
MW829489.1,2
KJ412020.1,1
KJ174356.1,2
KJ174353.1,1
AC280552.1,1
AC240623.3,2
NG_009896.1,2
XM_010967320.2,1
KJ891651.1,3
XR_166698.3,3
NM_001133593.2,3
OV179151.1,1
OV121119.1,1
JQ999734.1,1
GQ261958.1,1
XM_006987693.1,1
XM_005397842.1,1
XR_006369415.1,1
CP068159.1,2
NG_033266.4,2
OU943346.1,1
AC254956.1,3
NG_034017.1,1
AC226630.3,1
AL592434.9,1
AL158850.8,1
MN744345.1,2
CP086063.1,2
CP083388.1,3
CP083387.1,2
CP082160.1,2
XM_045459919.1,1
XM_045383505.1,1
XM_045389746.1,1
XM_005549548.3,1
XM_045376842.1,1
NG_012922.1,1
JQ955674.1,1
MZ267686.1,1
XM_005550548.3,1
XM_005550547.3,1
XM_045381324.1,1
XR_006693252.1,1
XR_006693250.1,1
X00069.1,1
MW264190.1,1
MW264189.1,1
MW264188.1,1
MW264187.1,1
MW264185.1,1
AL157879.7,1
AC280092.1,4
AC280078.1,4
AC280073.1,4
AC182584.3,1
AC183099.3,1
AC012306.11,1
OL639006.1,2
KJ890733.1,1
AB489161.1,1
CU677644.1,1
AK309273.1,1
AK291085.1,1
NM_004748.6,1
NM_020739.5,1
AC013355.7,1
XM_039470057.1,1
XM_039470056.1,1
XM_039470055.1,1
XM_039470054.1,1
XM_039470053.1,1
KJ906140.1,1
NG_034061.1,1
AC207299.5,1
NG_011433.1,1
AC199599.4,1
OL772732.1,3
OL772731.1,3
OL772730.1,3
OL772724.1,1
OL772722.1,1
AJ334289.1,1
NG_033696.1,3
NG_033406.1,1
XR_006070068.1,3
DQ532120.1,1
XM_045390782.1,1
XM_005539591.3,1
XM_005539590.3,1
NR_077058.1,1
BC156054.1,1
XM_005582284.3,1
XM_007969941.2,1
AP023625.1,1
MW148515.1,1
GU323985.1,1
GU301874.1,1
GU214452.1,1
GU214416.1,1
KC120662.1,1
AB635991.1,1
HE585459.1,1
HE574371.1,1
HE574250.1,1
XR_006158740.1,1
XR_006094759.1,1
XR_005426400.1,1
AJ542559.1,1
DQ337171.1,1
KF108808.1,1
KF108794.1,1
KF108654.1,1
KF108597.1,1
KF108273.1,1
KF683087.1,1
MT576653.1,1
MT576652.1,1
MT576651.1,1
FR850277.1,1
CP086719.1,1
OL824920.1,3
HQ634137.1,3
XM_044668468.1,1
XM_041579056.1,1
HG984060.1,1
XM_043260074.1,1
XM_043260073.1,1
XM_043260072.1,1
AK398433.1,1
XM_045489368.1,1
XM_045489367.1,1
XM_045489365.1,1
XM_045489364.1,1
AB617812.1,1
OU745373.1,1
XR_006692484.1,1
XR_005577371.1,1
XR_005579960.1,1
XR_004731474.1,1
FJ915992.1,1
XR_006632746.1,5
XR_006162262.1,3
XR_006094417.1,3
BC002735.2,1
BC001922.1,1
S72422.1,1
NG_034007.1,1
NG_030313.1,1
JQ254426.1,1
FM207947.1,1
EF689868.1,3
CP069514.1,3
AK349864.1,1
XM_045488449.1,1
XM_045488448.1,1
LK392454.1,5
LK392430.1,5
LK392429.1,3
LK392400.1,5
LR862369.1,2
AL772190.6,1
XM_010950009.2,1
XM_005595092.3,1
KJ901505.1,1
XM_044764098.1,1
XM_044763255.1,1
LK392398.1,4
KJ877700.1,2
KJ023573.1,2
HG818143.1,2
KJ623628.1,1
AC254955.1,1
NG_030004.1,1
AK294825.1,4
FJ915968.1,7
AC206464.3,7
AL356356.17,6
HQ199465.1,1
OU943008.1,1
KF748559.1,1
KJ511777.1,1
KJ511776.1,1
KJ511775.1,1
AB906359.1,1
AB906356.1,1
AB906355.1,1
AB906354.1,1
AB906352.1,1
OA988857.1,2
OU383787.1,1
OU343085.1,2
OU015541.1,1
AL136162.18,1
XR_006699276.1,2
XM_005541716.3,2
XM_045362651.1,3
XM_015451575.2,2
XM_015451564.2,2
KJ490009.1,1
MW878713.1,1
KF145934.1,1
KC922726.1,1
GQ125557.1,1
JX193108.1,2
JX007841.1,2
EU808773.1,2
XR_006383420.1,2
XR_004935278.1,3
XR_004935277.1,3
XM_039470551.1,1
XM_039470550.1,1
XM_039470549.1,1
XM_039470548.1,1
XR_006359477.1,1
XR_006359473.1,1
MZ286334.1,1
XR_005948705.1,1
AF212178.1,1
AC095053.3,1
AC237298.3,1
AC211007.5,3
JX402086.1,1
FJ161206.2,1
AB973223.1,1
XM_045508680.1,1
XM_045508678.1,1
XM_045508677.1,1
XM_045362471.1,1
XM_045362470.1,1
KF094283.1,1
HE966364.1,1
JX397717.1,1
JX397088.1,1
JX396132.1,1
NG_045000.6,1
HQ059934.1,3
GQ379576.1,1
GQ240214.1,3
GQ099386.1,3
BC037930.1,1
JN208004.1,1
AL627074.11,1
XM_003926747.3,1
XM_038006893.1,1
XM_038006892.1,1
XM_038006891.1,1
XM_038006890.1,1
XM_015455091.2,1
XM_038000225.1,1
AC280332.1,1
NG_016617.1,1
NM_001172477.1,1
KJ578006.1,2
XR_006369417.1,1
CP066126.1,3
XM_045396278.1,3
CP089142.1,3
CP088800.1,3
CP088754.1,2
CP088714.1,2
CP088681.1,2
XM_004660140.2,1
XR_006529075.1,1
XM_044772363.1,1
GU924303.1,1
GU923754.1,1
AC200430.3,1
AC191448.7,1
KJ701420.1,2
CP007744.1,2
CP084654.1,1
CP065143.1,1
GU924249.1,1
MW695802.1,3
JX053212.1,3
XM_045365096.1,2
XM_045373137.1,2
XM_045373133.1,1
XM_005543721.3,2
XM_005543720.3,2
BC011866.1,2
NG_011724.2,1
AL035406.25,1
OL310247.1,1
OL310206.1,1
XR_005987067.1,2
XR_005973437.1,3
XR_006149832.1,1
XM_035290782.1,1
XM_035290781.1,1
AY312056.1,1
KJ904298.1,1
KJ904287.1,1
KJ903400.1,1
KJ900751.1,1
NM_001001418.6,1
XM_045361773.1,2
XR_006689554.1,2
XM_005566483.3,2
GU980324.1,1
XM_045391768.1,2
XM_045391767.1,2
XM_043592791.1,1
XM_043592790.1,1
KJ380899.1,2
KJ380898.1,1
KJ380897.1,1
KF938948.1,1
KF310034.1,1
AC280192.1,2
LK014333.1,1
LK012619.1,2
AF245374.1,1
CP089120.1,2
CP089103.1,1
CP081969.2,1
CP080205.1,1
CP063258.1,1
AJ561042.3,1
AB209272.1,1
AL355490.24,1
XR_006524356.1,2
AB462504.1,2
JN150090.1,1
NM_001164465.3,2
NM_001291420.2,3
NM_198181.4,3
XM_045493293.1,1
XM_010960262.2,1
XM_005592735.3,1
XM_045383129.1,1
KJ894858.1,1
OA986206.1,1
FP565801.5,1
AC245131.2,1
AC280086.1,2
AC243493.1,1
GU926109.1,2
GU926064.1,2
GU925996.1,2
OU940756.1,3
KF857178.1,2
KF857176.1,2
KF857174.1,2
KF857172.1,2
AC245149.3,1
AC216975.4,1
AC194546.4,1
AC203639.2,1
JQ999871.1,2
BC007103.1,1
AK094549.1,1
AK093998.1,1
OL721792.1,1
OL697771.1,1
OL687561.1,1
MT893367.1,1
XM_040283467.1,1
XM_013356914.3,1
XR_005733042.1,1
XM_021723927.2,1
XR_005733041.1,1
BC083728.1,1
XM_045504001.1,1
XM_045504000.1,1
XM_010966497.2,1
KJ904234.1,1
HG994384.1,1
GU924149.1,1
AK310343.1,1
NR_130928.2,2
NR_130927.2,2
NR_130926.2,2
NM_001363769.2,2
AP023421.1,1
AP023420.1,1
JN200200.1,1
HG917246.1,1
XM_039478376.1,1
XR_005201207.1,1
XR_005201206.1,1
XM_037740533.1,1
JN146192.1,1
JN146054.1,1
JN144511.1,1
HM070366.1,1
AC093905.3,1
NG_029579.1,1
AC022532.13,1
AC106732.2,1
AL445493.8,1
XR_005286075.1,1
GU924334.1,2
GU923790.1,2
XR_005712341.1,1
XR_005710915.1,1
LK009891.1,1
XR_005124488.1,1
XR_004911272.1,1
AC211594.4,1
FJ916034.1,1
KF162201.1,2
FQ233048.1,1
LR877221.1,2
NG_033998.1,3
JX467682.1,1
BC172362.1,1
AK304799.1,1
AK304720.1,1
XR_005973211.1,1
CP062262.1,1
OL771554.1,1
OL757777.1,1
OL721876.1,1
XM_010346726.2,1
KF722025.1,2
CP072520.1,2
AK128028.1,1
AC106865.4,1
XR_006159050.1,2
XR_006158714.1,1
XR_006095307.1,1
XR_006095297.1,1
XR_006095296.1,1
AC279404.1,1
AC279399.1,6
AC279397.1,2
OA986478.1,1
AC010809.10,1
XM_045362095.1,1
XR_001490381.2,1
XM_015431573.2,1
XM_015431572.2,1
XM_005572298.3,1
AC018636.4,1
KJ185796.1,1
KJ154478.1,1
KJ154476.1,1
KJ446467.1,1
KJ446439.1,1
GU132100.2,1
HM077101.1,1
HM331007.1,1
HM292426.1,1
HM272476.1,1
AC144530.11,1
CP072672.1,1
AP023489.1,2
OV049867.1,1
XM_005558161.3,1
KJ897492.1,1
NM_001242635.1,1
AY927233.1,1
BC020215.1,1
XR_006151216.1,1
NG_016635.2,1
CP077684.1,1
EF565159.1,1
EF565158.1,1
AC213064.6,3
AC212916.4,1
AC213073.3,1
AC194568.4,1
AC194567.4,1
NR_076871.1,1
CP002663.1,1
GU570541.1,1
GU570539.1,1
GU570538.1,1
GU570537.1,1
GQ038806.1,2
GQ037259.1,2
KC836016.1,1
HQ538707.1,1
M38306.1,2
K00248.1,1
CP083464.1,1
CP076664.1,1
FJ966029.1,1
HG790090.1,1
AY090809.1,1
KC429368.1,1
JN996724.1,1
KF827072.1,2
HF586976.1,1
JN592688.1,1
AC092608.2,1
LK017065.1,1
CP050249.1,4
AL161426.7,1
AC188792.2,1
Z86062.1,1
AL139785.5,1
XM_005591114.3,1
KJ894690.1,1
XM_039478367.1,1
XM_039478366.1,1
XM_007984243.2,1
NG_034140.1,1
NG_033965.1,1
NG_033930.1,1
AC279707.1,1
AC279635.1,1
AK296330.1,1
BC108270.1,1
BX284677.8,1
XM_045498775.1,3
XM_045498774.1,3
AL157893.16,2
AL355334.26,1
GU924917.1,1
HE806159.1,2
EU686644.1,1
AC107050.3,1
XM_045389968.1,1
KJ896591.1,1
KJ890901.1,1
XM_013044594.2,1
XM_004770013.3,1
OL830775.1,5
OL830771.1,2
OL830724.1,6
OL830718.1,6
OL825002.1,3
AC247037.2,2
XM_007985404.2,1
NG_030334.1,1
NG_015888.1,1
NG_012627.1,1
AC187504.2,1
AC004128.1,1
AC138356.3,1
AC234906.3,1
EU035783.1,1
AC231386.2,3
AC212795.2,3
NG_007287.1,1
EF015894.1,1
AC084734.4,1
AC022878.8,2
NG_033417.1,1
CP047423.1,2
KJ729574.1,2
KF927666.1,1
OL672316.1,1
LR877199.1,1
OU940594.1,1
OK324059.1,1
CP075075.1,1
JQ247402.1,1
X68956.1,1
M55579.1,2
LR813574.2,2
LR813497.2,2
LR813486.2,2
OL823164.1,1
OL659288.1,2
OL636391.1,1
OL636390.1,1
MZ747653.1,1
MW201976.1,1
MW175030.1,1
MW175024.1,1
MW175017.1,1
OL823063.1,2
4W1Z_5,9
4W21_5,8
XM_045362620.1,1
OK440405.1,2
XR_006614503.1,2
XR_006134913.1,2
GU926832.1,1
GU926118.1,2
CP084582.1,1
NR_122026.1,1
NR_121946.1,2
NR_121945.1,1
AL133368.6,1
NM_001284243.2,1
AL356115.9,1
AF241785.1,1
BX640691.1,1
AB032954.1,1
NG_034116.1,1
AL049872.3,1
AC068043.7,1
XR_005236328.1,2
XR_005236327.1,3
KJ650695.1,2
KF163009.1,1
MW598366.1,1
MW598347.1,2
MW598343.1,1
MW598340.1,1
MW598338.1,2
AL160169.12,1
LR962870.1,3
LR962745.1,4
XR_006341184.1,1
XR_005883739.1,2
HQ914786.1,1
CP085961.1,1
CP082870.1,1
CP080429.1,1
CP067379.1,1
OL679503.1,1
KJ461510.1,1
OL830767.1,5
OL830766.1,5
OL830765.1,5
OL830764.1,5
OL830763.1,5
XR_005045957.1,1
XR_005044831.1,1
MZ286337.1,4
DQ015731.1,4
OU942957.1,1
OU942149.1,1
OU941241.1,1
XR_005554112.1,2
AB590181.1,1
NM_001159287.1,1
LK008987.1,1
CP002745.1,2
CP000269.1,3
CU207211.1,1
OU230629.1,2
OU191593.1,2
OU012384.1,2
MZ227303.1,1
KJ848561.1,4
JQ210960.1,1
KF509896.1,1
CP060029.1,2
JX397711.1,1
AC212317.3,1
NG_009237.1,2
AC206410.3,1
XR_005282310.1,2
XM_042911468.1,1
MZ983692.1,1
KF742574.1,1
MW710094.1,1
AC241575.3,1
NG_028122.1,1
NG_023434.1,1
AL691449.21,1
CP086412.1,1
CP085278.1,1
CP004406.1,1
CP083725.1,2
CP082111.1,2
OU824118.1,1
XR_005236891.1,1
XR_504196.1,2
CP003283.1,1
XM_013126038.3,1
GU924632.1,1
KF737866.1,1
CP060299.1,3
FQ311431.1,1
MT436029.1,1
MT436028.1,1
NR_121980.1,5
XM_045386526.1,1
XM_045386525.1,1
XM_045386524.1,1
XM_005546589.3,1
XR_006696140.1,1
OU015367.1,1
HG975405.1,1
NG_016178.2,2
NR_002728.3,2
NG_008935.1,1
AC124055.6,1
KJ794111.1,3
KF101708.1,1
KF101192.1,1
KF101152.1,1
KF101149.1,1
EU370448.1,4
HE610122.1,1
NG_012037.1,1
AC074139.4,1
AL121750.22,1
NR_104448.1,1
NM_021945.6,1
NM_001286455.1,1
BC022217.1,1
AK125314.1,1
XR_005101270.1,1
XR_005097232.1,1
XR_005097162.1,1
XR_005097110.1,1
XR_005096843.1,1
NM_001282585.1,1
NM_001282582.2,1
NM_001282584.2,1
AC240528.3,1
AY358391.1,1
HQ750371.1,1
GQ101664.1,1
GQ021472.1,1
EF601926.1,1
AJ863343.1,1
OL473557.1,2
AL354808.24,2
XR_006697691.1,1
AC207983.3,1
AC099675.2,1
AC005089.3,1
AY596264.1,1
GQ465835.1,1
NG_031959.2,1
4V8P_H1,1
4V8P_F1,1
4V8P_D1,1
4V8P_A1,1
MN158348.1,1
MT735335.1,2
CP086119.1,1
LK022848.1,1
AL451073.17,1
KC440837.1,1
AC183107.3,1
KJ848594.1,3
KJ848536.1,1
KJ848512.1,1
KJ794147.1,1
CP073078.1,1
NR_076520.1,1
CP000747.1,1
DQ306697.1,1
MW377921.1,1
MW377920.1,1
MW377916.1,1
CP045881.1,1
XR_005119607.1,3
FR695868.1,1
GU926711.1,1
GU926402.1,1
GU926006.1,1
GU925826.1,1
KF372867.1,1
KF372863.1,1
AB738376.1,1
XM_045368399.1,1
XR_006699152.1,2
AK123819.1,1
CP081492.1,1
JQ135661.1,1
JQ118328.1,1
HQ523863.1,1
HQ467850.1,1
XM_045385471.1,1
XM_005583189.3,1
NR_110751.1,1
NM_001242920.2,1
NM_182676.3,1
NM_001242921.1,1
CP071497.1,2
CP003007.1,1
CP003006.1,1
CP081026.1,1
CP079751.1,1
CP078519.1,1
CP078515.1,1
CP078518.1,1
NG_030217.2,1
XM_010348587.2,1
XR_001914521.2,1
XM_002755469.5,1
EU832608.1,1
XR_006637314.1,3
XR_006159062.1,3
NG_032925.2,2
AC093367.9,1
AF193591.1,2
AF193590.1,2
NM_001363612.2,1
NG_028243.1,1
AC104442.2,1
AL137186.18,1
NR_103004.1,1
CP004354.1,1
BA000035.2,1
NR_076251.1,1
CP004085.1,1
GU214699.1,1
AK308571.1,1
BC130620.1,1
BC130618.1,1
MT549298.1,1
KF910083.1,2
GU926078.1,1
BC012775.2,1
AC112706.2,1
AC092074.3,1
KJ705004.1,1
KJ705003.1,1
NG_076694.1,1
KC111444.1,1
JX679416.1,1
JN863722.1,1
AY049821.1,1
XM_045467743.1,1
XM_045390918.1,1
XM_045386616.1,1
XM_005581100.2,1
XM_045373019.1,1
XM_005574967.3,1
NM_001395961.1,1
KC442032.1,1
AC078925.18,1
AF053356.1,1
AC069281.6,1
AL139383.14,1
JX099565.1,1
JX099562.1,1
LC651622.1,1
KF600328.1,1
KF600289.1,1
HQ199090.1,1
NG_016831.2,2
AC244098.2,2
AC244197.3,2
AC239641.3,1
AC233288.1,1
AC092615.3,1
NG_002468.5,1
NM_001024921.4,1
AK299612.1,1
AF419616.1,1
AF380580.1,1
MT468237.1,1
XR_006311176.1,3
HG993125.1,1
XM_015436480.2,1
XM_015436478.2,1
XM_015436477.2,1
XM_015436475.2,1
XM_045373043.1,1
OL823167.1,1
OL823166.1,1
XR_005882908.1,2
XR_001484020.2,1
XM_015432399.2,1
XM_007451095.1,1
NM_001330251.2,1
NM_001330250.2,1
CP087877.1,1
NR_026864.2,1
AC217628.3,1
AK122946.1,1
AC027251.6,1
AL050318.13,1
AC009428.4,1
CP086064.1,1
CP086016.1,1
CP086010.1,2
M27132.1,1
XM_010969576.2,3
XM_005541514.3,1
XM_005541513.3,1
XM_007978762.2,1
XM_007978761.2,1
BC053540.1,1
AK098201.1,1
CP065014.1,1
XR_006148314.1,4
XR_006722954.1,1
XR_006209755.1,2
XR_005496536.1,2
CP000115.1,1
FR687359.1,1
XR_006540044.1,2
GU926775.1,2
KF787039.1,1
KF787015.1,1
KF787003.1,1
KF786918.1,1
KF786867.1,1
OU015430.1,1
CP003470.1,1
XR_006603094.1,2
AY692464.1,1
XM_005565895.3,1
XM_007963488.2,1
XM_037989421.1,1
NG_022961.1,1
AC192340.2,1
BC001097.1,2
BC064029.1,2
AC079796.5,1
CP079946.1,1
XR_004959178.1,1
OL597916.1,2
OL587513.1,2
KC309537.1,1
MZ366523.1,1
JQ955944.1,1
JQ782060.1,1
HQ869411.1,1
AC200530.3,1
AC007619.23,1
CU694257.2,1
JQ999867.1,1
XM_010967743.2,1
XM_045389154.1,1
XM_045369369.1,1
XM_025277002.3,1
KJ905702.1,1
OL771574.1,2
OL771573.1,1
HG315108.1,1
AL160281.17,1
AC254946.1,1
MZ286338.1,1
AC244432.1,1
AC239868.2,1
AC240503.2,1
AC238685.3,1
AK316561.1,1
XM_038001058.1,1
AC187610.3,1
CU104654.2,1
AC182635.3,1
KF927622.1,3
HG818534.1,2
HG818262.1,1
KJ615263.1,1
KJ715950.1,2
XM_010972601.2,1
DQ646548.1,1
AC200436.3,1
AK126764.1,1
AL512600.5,1
AL021937.1,1
EF681911.2,1
XM_045507026.1,1
AC211486.4,1
XR_004970157.1,1
XM_044745216.1,1
XM_042670039.1,1
XM_040989783.1,1
XM_015438037.2,1
CP000323.1,3
CP000082.1,1
KC872284.1,1
AL358780.22,7
XR_006366726.1,1
LR991650.1,1
LR991648.1,1
XM_007873117.1,2
XM_007864319.1,2
XM_007334970.1,2
XM_007298040.1,1
XM_006455489.1,1
KF845495.1,1
JN976687.1,1
JN531689.1,1
JN523025.1,1
JN514066.1,1
KF632511.1,2
KF632477.1,2
KC326342.1,2
KC326229.1,2
MW269760.1,2
NR_076797.1,3
GU925167.1,1
NM_001198995.1,1
BC024219.1,1
BC001709.1,1
BC022063.2,1
AK095043.1,1
MW303962.1,2
MW293727.1,1
MW293726.1,1
MN599145.1,2
KJ905786.1,1
KJ897018.1,1
AB590828.1,1
NG_005856.3,1
AK291607.1,1
CP088274.1,2
CP088273.1,3
KC872081.1,2
GQ024658.1,2
FJ216219.1,2
CP050948.1,1
AC068769.19,1
NM_024524.4,1
BC166610.1,1
AK075094.1,1
AC125362.6,1
AK024639.1,1
KJ892022.1,2
NG_010560.2,1
NG_010714.1,1
XR_006268766.1,1
AC073651.23,1
XR_005062322.1,1
XR_005062320.1,1
AY663412.1,1
AY663407.1,1
AC183539.2,2
NG_044999.2,1
AC244390.3,1
AC212172.3,1
AY844309.1,1
JX153862.1,1
JQ797891.1,1
JQ703931.1,1
AC240105.2,2
AC194531.3,2
AC237288.3,2
AC238578.3,2
AC237322.3,1
AC234700.3,1
KF071457.1,1
KF071185.1,1
KF071128.1,1
KF071069.1,1
KF071056.1,1
Y17170.1,1
AC023826.6,1
AC220945.3,1
AC093799.2,1
NG_011756.2,1
AC212167.3,1
AC217400.4,1
AC073330.6,1
AL358074.22,1
OL824993.1,4
AY526322.1,1
AC018705.10,1
AC113139.2,1
JX543443.1,1
JQ696272.1,1
HQ790055.1,1
HQ766888.1,1
HQ812470.1,1
XM_040492853.1,1
AC202611.6,1
AP000487.6,1
AP000593.4,1
NG_034149.1,1
HG326232.1,1
BC010491.1,2
BC070200.1,2
NG_011499.1,1
AC196118.3,1
AC147025.2,1
AK433653.1,1
AK428173.1,1
JN599099.1,1
MT937106.1,1
JQ617840.1,1
HQ223397.1,1
GQ502603.1,1
AB192235.1,1
AB192186.1,1
AY522919.1,1
JQ311545.1,1
OL819890.1,1
OK632143.2,2
OL798059.1,1
OL797974.1,1
CP079862.1,1
CP080521.1,2
CP048928.1,1
CP076538.1,1
4V5Z_BY,6
MT522681.1,1
MT522678.1,1
NR_030687.1,1
XR_005966466.1,1
AC134819.1,1
KF071326.1,1
AB021418.1,1
XM_005582435.3,1
XM_039475748.1,1
XM_035299439.1,1
NR_121978.1,1
AP025240.1,1
AP025235.1,1
AP025232.1,1
CP081912.1,1
NG_027904.2,1
NG_008720.2,2
CP070968.1,3
XR_005973979.1,3
XR_005973947.1,2
XR_005973946.1,2
XR_005973941.1,2
XR_005973932.1,1
BS000233.1,1
NR_110479.1,1
NR_027033.2,1
FP325332.1,1
LR976999.1,4
LR971954.1,4
LR966898.1,4
U45995.1,1
AL391597.15,1
Z84486.1,1
AC279827.1,1
CP081206.1,2
CP081205.1,2
KC321079.1,1
JN641497.1,1
AB658725.1,1
JN038824.1,1
FN679249.1,1
GU924063.1,3
XM_045448736.1,1
XM_045448735.1,1
XM_045448734.1,1
XM_045448733.1,1
XM_045448732.1,1
XR_005283412.1,5
AC242005.2,1
AC242842.3,1
AK095459.1,3
AC241685.2,3
AC231966.2,3
AC012617.7,1
X04912.1,1
OV040584.1,2
XM_045399624.1,1
XM_005542304.3,1
XM_005542303.3,1
KJ890707.1,1
XM_014837222.2,1
JX899974.1,1
FM252918.1,1
OL636309.1,1
OL636270.1,1
OL636255.1,1
OU941379.1,1
AC210768.3,1
AJ238420.1,1
XM_045366317.1,1
XM_045366315.1,1
NG_022039.2,1
XM_039471891.1,1
XM_017504511.2,1
CP084949.1,3
XM_019812187.3,1
XM_019812186.3,1
HG994390.1,4
U51560.1,1
XM_045460633.1,2
XM_045460632.1,2
XM_045460631.1,2
XM_045460630.1,2
XM_045460628.1,1
AK123312.1,1
AY517287.1,1
NG_029851.1,1
AC008134.3,1
AC113361.3,1
AC280214.1,1
AC185240.2,1
AC184154.3,1
AC185990.2,1
AC183985.2,1
OL721600.1,2
DQ060006.1,1
JN995439.1,1
JN995371.1,1
JN183320.1,1
JN183316.1,1
JN183279.1,1
AC025038.6,1
CP040814.1,1
AF190158.1,1
XM_045391333.1,1
XM_045391332.1,1
XM_005552201.3,1
XM_045391331.1,1
GU592792.1,1
XR_006166184.1,1
XR_006166165.1,1
XR_006166150.1,1
XM_015440332.2,1
XM_045362508.1,1
XM_045362505.1,1
XM_045362503.1,1
XM_045362502.1,1
XM_045362498.1,1
XR_006637325.1,1
XR_006637324.1,1
XR_006608673.1,1
JX181777.1,1
JX181776.1,1
EU909344.1,1
EF397598.1,1
NM_001300797.2,1
NM_001300796.2,1
AK316193.1,1
AK300934.1,1
AK290763.1,1
AC106827.2,1
AC093527.2,1
AC021085.3,1
AC025589.20,1
XM_010964073.2,1
XM_045383772.1,1
XM_045383771.1,1
XM_005594972.3,1
XM_045383770.1,1
AK343851.1,1
AC280230.1,2
AC280222.1,2
NG_075168.1,2
JX464130.1,5
JX464129.1,3
JX464127.1,7
OL826759.1,2
OU943110.1,1
OU943075.1,1
OU942053.1,1
NR_130750.2,1
XM_005582217.3,1
XM_008006256.2,1
XM_017549158.2,1
XM_037028087.1,1
NM_001266596.1,1
KF161370.1,2
BC050471.1,1
CP053452.2,2
NG_011553.2,2
NG_034000.1,2
NG_032067.2,2
AC246795.2,1
CP075523.1,1
XR_006435782.1,1
MZ437765.1,1
MN059668.1,1
NR_121933.1,1
XR_005647377.1,4
XR_006059000.1,1
OL824894.1,2
CR382137.2,2
K01558.1,1
CP089126.1,1
XR_006215084.1,1
AC245886.2,3
AC245100.2,4
AC243772.2,2
AC242868.2,1
NG_029771.1,1
XM_035273321.1,1
AC198620.4,1
AC142349.1,1
AL356455.8,1
BS000169.1,1
XR_006023913.1,1
OU607614.1,3
OU343213.1,1
AK297878.1,1
JX787177.1,1
JX702748.1,1
HQ467470.1,1
AB669480.1,1
GU771517.1,1
NG_009025.3,1
NG_002419.4,2
KF830607.1,1
KF830567.1,1
KF830390.1,1
KF830331.1,1
LR877198.1,8
AC011741.9,1
AB678398.1,1
NM_001311198.2,1
NM_001025205.2,1
AK300228.1,1
DQ883793.1,1
DQ973002.1,1
AJ549803.1,1
U86695.1,1
CP062165.1,1
